scenario,trajectory,config,config_label,oil,oil_label,solar_mult,land_screen,jera_capital,solar_basis,short_label,description,total_cost_bn,conv_capital_bn,mip_gap,source_dir
nlv2b_egs_none_no_lng_refbrent_adv,Conservative rooftop (base),egs_none_no_lng,"Geothermal blocked, no LNG",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,"Geothermal blocked, no LNG · EIA-ref oil · base rooftop · ATB-Adv","Enhanced geothermal is unavailable and no LNG is imported. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",25.2339,0.0,0.001,R010_outputs_nlv2b_egs_none_no_lng_refbrent_adv
nlv2b_egs_ref_lng_forced_refbrent,Conservative rooftop (base),egs_ref_lng_forced,"Geothermal at reference cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,"Geothermal at reference cost, JERA LNG forced · EIA-ref oil · base rooftop","Enhanced geothermal at its reference cost; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",26.3672,0.0,0.001,R010_outputs_nlv2b_egs_ref_lng_forced_refbrent
nlv2b_egs_ref_lng_forced_refbrent_adv,Conservative rooftop (base),egs_ref_lng_forced,"Geothermal at reference cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,"Geothermal at reference cost, JERA LNG forced · EIA-ref oil · base rooftop · ATB-Adv","Enhanced geothermal at its reference cost; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",25.4246,0.0,0.001,R010_outputs_nlv2b_egs_ref_lng_forced_refbrent_adv
nlv2b_egs_ref_lng_forced_refbrent_j120,Conservative rooftop (base),egs_ref_lng_forced,"Geothermal at reference cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,"Geothermal at reference cost, JERA LNG forced · EIA-ref oil · base rooftop · JERA +20%","Enhanced geothermal at its reference cost; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). JERA plant capital at the +20% case.",26.7948,0.0,0.001,R010_outputs_nlv2b_egs_ref_lng_forced_refbrent_j120
nlv2b_egs_ref_lng_forced_refbrent_j120_adv,Conservative rooftop (base),egs_ref_lng_forced,"Geothermal at reference cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,"Geothermal at reference cost, JERA LNG forced · EIA-ref oil · base rooftop · ATB-Adv · JERA +20%","Enhanced geothermal at its reference cost; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.8528,0.0,0.001,R010_outputs_nlv2b_egs_ref_lng_forced_refbrent_j120_adv
nlv2b_egs_ref_no_lng_refbrent,Conservative rooftop (base),egs_ref_no_lng,"Geothermal at reference cost, no LNG",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,"Geothermal at reference cost, no LNG · EIA-ref oil · base rooftop","Enhanced geothermal at its reference cost; no LNG. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",25.8365,0.0,0.001,R010_outputs_nlv2b_egs_ref_no_lng_refbrent
nlv2b_egs_ref_no_lng_refbrent_adv,Conservative rooftop (base),egs_ref_no_lng,"Geothermal at reference cost, no LNG",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,"Geothermal at reference cost, no LNG · EIA-ref oil · base rooftop · ATB-Adv","Enhanced geothermal at its reference cost; no LNG. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",25.2176,0.0,0.001,R010_outputs_nlv2b_egs_ref_no_lng_refbrent_adv
nlv2b_lc_C1_LSFO250_futbrent,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 250 MW · futures oil · base rooftop · Class-C land","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",25.1879,0.0,0.0025,outputs_nlv2b_lc_C1_LSFO250_futbrent
nlv2b_lc_C1_LSFO250_futbrent_adv,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 250 MW · futures oil · base rooftop · Class-C land · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",24.3536,0.0,0.0025,outputs_nlv2b_lc_C1_LSFO250_futbrent_adv
nlv2b_lc_C1_LSFO250_highbrent,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 250 MW · high oil · base rooftop · Class-C land","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",28.3199,0.0,0.0025,outputs_nlv2b_lc_C1_LSFO250_highbrent
nlv2b_lc_C1_LSFO250_highbrent_adv,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 250 MW · high oil · base rooftop · Class-C land · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",27.7096,0.0,0.0025,outputs_nlv2b_lc_C1_LSFO250_highbrent_adv
nlv2b_lc_C1_LSFO250_lowbrent,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 250 MW · low oil · base rooftop · Class-C land","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",22.2427,0.0,0.0025,outputs_nlv2b_lc_C1_LSFO250_lowbrent
nlv2b_lc_C1_LSFO250_lowbrent_adv,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 250 MW · low oil · base rooftop · Class-C land · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",21.1303,0.0,0.0025,outputs_nlv2b_lc_C1_LSFO250_lowbrent_adv
nlv2b_lc_C1_LSFO250_refbrent,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 250 MW · EIA-ref oil · base rooftop · Class-C land","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",26.656,0.0,0.001,R010_outputs_nlv2b_lc_C1_LSFO250_refbrent
nlv2b_lc_C1_LSFO250_refbrent_adv,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 250 MW · EIA-ref oil · base rooftop · Class-C land · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",26.0828,0.0,0.001,R010_outputs_nlv2b_lc_C1_LSFO250_refbrent_adv
nlv2b_lc_C2_LSFO375_futbrent,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 375 MW · futures oil · base rooftop · Class-C land","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",25.5895,0.0,0.0025,outputs_nlv2b_lc_C2_LSFO375_futbrent
nlv2b_lc_C2_LSFO375_futbrent_adv,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 375 MW · futures oil · base rooftop · Class-C land · ATB-Adv","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",24.6451,0.0,0.0025,outputs_nlv2b_lc_C2_LSFO375_futbrent_adv
nlv2b_lc_C2_LSFO375_highbrent,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 375 MW · high oil · base rooftop · Class-C land","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",28.7148,0.0,0.0025,outputs_nlv2b_lc_C2_LSFO375_highbrent
nlv2b_lc_C2_LSFO375_highbrent_adv,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 375 MW · high oil · base rooftop · Class-C land · ATB-Adv","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",28.1122,0.0,0.0025,outputs_nlv2b_lc_C2_LSFO375_highbrent_adv
nlv2b_lc_C2_LSFO375_lowbrent,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 375 MW · low oil · base rooftop · Class-C land","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",22.6589,0.0,0.0025,outputs_nlv2b_lc_C2_LSFO375_lowbrent
nlv2b_lc_C2_LSFO375_lowbrent_adv,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 375 MW · low oil · base rooftop · Class-C land · ATB-Adv","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",21.5041,0.0,0.0025,outputs_nlv2b_lc_C2_LSFO375_lowbrent_adv
nlv2b_lc_C2_LSFO375_refbrent,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 375 MW · EIA-ref oil · base rooftop · Class-C land","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",27.022,0.0,0.001,R010_outputs_nlv2b_lc_C2_LSFO375_refbrent
nlv2b_lc_C2_LSFO375_refbrent_adv,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 375 MW · EIA-ref oil · base rooftop · Class-C land · ATB-Adv","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",26.407,0.0,0.001,R010_outputs_nlv2b_lc_C2_LSFO375_refbrent_adv
nlv2b_lc_C3_LSFO500_futbrent,Conservative rooftop (base),C3_LSFO500,"New LSFO plant, 500 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 500 MW · futures oil · base rooftop · Class-C land","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",26.0272,0.0,0.0025,outputs_nlv2b_lc_C3_LSFO500_futbrent
nlv2b_lc_C3_LSFO500_futbrent_adv,Conservative rooftop (base),C3_LSFO500,"New LSFO plant, 500 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 500 MW · futures oil · base rooftop · Class-C land · ATB-Adv","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",25.0234,0.0,0.0025,outputs_nlv2b_lc_C3_LSFO500_futbrent_adv
nlv2b_lc_C3_LSFO500_highbrent,Conservative rooftop (base),C3_LSFO500,"New LSFO plant, 500 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 500 MW · high oil · base rooftop · Class-C land","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",29.1734,0.0,0.0025,outputs_nlv2b_lc_C3_LSFO500_highbrent
nlv2b_lc_C3_LSFO500_highbrent_adv,Conservative rooftop (base),C3_LSFO500,"New LSFO plant, 500 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 500 MW · high oil · base rooftop · Class-C land · ATB-Adv","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",28.5839,0.0,0.0025,outputs_nlv2b_lc_C3_LSFO500_highbrent_adv
nlv2b_lc_C3_LSFO500_lowbrent,Conservative rooftop (base),C3_LSFO500,"New LSFO plant, 500 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 500 MW · low oil · base rooftop · Class-C land","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",23.1345,0.0,0.0025,outputs_nlv2b_lc_C3_LSFO500_lowbrent
