scenario,trajectory,config,config_label,oil,oil_label,solar_mult,land_screen,jera_capital,solar_basis,kind,rescaled,short_label,description,total_cost_bn,conv_capital_bn,mip_gap,source_dir
nlv2b_lc_C5_LNG375_highbrent_j120,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · high oil · base rooftop · Class-C land · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",28.7181,0.0,0.001,R010_outputs_nlv2b_lc_C5_LNG375_highbrent_j120
nlv2b_lc_C5_LNG375_highbrent_j120_adv,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · high oil · base rooftop · Class-C land · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",28.2015,0.0,0.001,R010_outputs_nlv2b_lc_C5_LNG375_highbrent_j120_adv
nlv2b_lc_C5_LNG375_lowbrent,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW · low oil · base rooftop · Class-C land","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",22.6079,0.0,0.001,R010_outputs_nlv2b_lc_C5_LNG375_lowbrent
nlv2b_lc_C5_LNG375_lowbrent_adv,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW · low oil · base rooftop · Class-C land · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",21.5311,0.0,0.001,R010_outputs_nlv2b_lc_C5_LNG375_lowbrent_adv
nlv2b_lc_C5_LNG375_lowbrent_j120,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · low oil · base rooftop · Class-C land · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",22.9555,0.0,0.001,R010_outputs_nlv2b_lc_C5_LNG375_lowbrent_j120
nlv2b_lc_C5_LNG375_lowbrent_j120_adv,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · low oil · base rooftop · Class-C land · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",21.8722,0.0,0.001,R010_outputs_nlv2b_lc_C5_LNG375_lowbrent_j120_adv
nlv2b_lc_C5_LNG375_refbrent,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW · EIA-ref oil · base rooftop · Class-C land","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",26.4509,0.0,0.001,R010_outputs_nlv2b_lc_C5_LNG375_refbrent
nlv2b_lc_C5_LNG375_refbrent_adv,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW · EIA-ref oil · base rooftop · Class-C land · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",25.6864,0.0,0.001,R010_outputs_nlv2b_lc_C5_LNG375_refbrent_adv
nlv2b_lc_C5_LNG375_refbrent_j120,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · EIA-ref oil · base rooftop · Class-C land · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",26.7978,0.0,0.001,R010_outputs_nlv2b_lc_C5_LNG375_refbrent_j120
nlv2b_lc_C5_LNG375_refbrent_j120_adv,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · EIA-ref oil · base rooftop · Class-C land · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",26.0308,0.0,0.001,R010_outputs_nlv2b_lc_C5_LNG375_refbrent_j120_adv
nlv2b_lc_C6_STATUSQUO_futbrent,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · base rooftop · Class-C land,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",26.6026,0.0,0.001,R010_outputs_nlv2b_lc_C6_STATUSQUO_futbrent
nlv2b_lc_C6_STATUSQUO_futbrent_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · base rooftop · Class-C land · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",25.581,0.0,0.001,R010_outputs_nlv2b_lc_C6_STATUSQUO_futbrent_adv
nlv2b_lc_C6_STATUSQUO_futbrent_j120,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Class-C constrained,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · base rooftop · Class-C land · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",27.0288,0.0,0.001,R010_outputs_nlv2b_lc_C6_STATUSQUO_futbrent_j120
nlv2b_lc_C6_STATUSQUO_futbrent_j120_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Class-C constrained,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · base rooftop · Class-C land · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",26.0043,0.0,0.001,R010_outputs_nlv2b_lc_C6_STATUSQUO_futbrent_j120_adv
nlv2b_lc_C6_STATUSQUO_highbrent,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · base rooftop · Class-C land,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",30.1789,0.0,0.001,R010_outputs_nlv2b_lc_C6_STATUSQUO_highbrent
nlv2b_lc_C6_STATUSQUO_highbrent_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · base rooftop · Class-C land · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",29.6058,0.0,0.001,R010_outputs_nlv2b_lc_C6_STATUSQUO_highbrent_adv
nlv2b_lc_C6_STATUSQUO_highbrent_j120,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Class-C constrained,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · base rooftop · Class-C land · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",30.6025,0.0,0.001,R010_outputs_nlv2b_lc_C6_STATUSQUO_highbrent_j120
nlv2b_lc_C6_STATUSQUO_highbrent_j120_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Class-C constrained,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · base rooftop · Class-C land · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",30.0293,0.0,0.001,R010_outputs_nlv2b_lc_C6_STATUSQUO_highbrent_j120_adv
nlv2b_lc_C6_STATUSQUO_lowbrent,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · base rooftop · Class-C land,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",24.4587,0.0,0.001,R010_outputs_nlv2b_lc_C6_STATUSQUO_lowbrent
nlv2b_lc_C6_STATUSQUO_lowbrent_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · base rooftop · Class-C land · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",23.3319,0.0,0.001,R010_outputs_nlv2b_lc_C6_STATUSQUO_lowbrent_adv
nlv2b_lc_C6_STATUSQUO_lowbrent_j120,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Class-C constrained,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · base rooftop · Class-C land · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",24.8912,0.0,0.001,R010_outputs_nlv2b_lc_C6_STATUSQUO_lowbrent_j120
nlv2b_lc_C6_STATUSQUO_lowbrent_j120_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Class-C constrained,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · base rooftop · Class-C land · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",23.754,0.0,0.001,R010_outputs_nlv2b_lc_C6_STATUSQUO_lowbrent_j120_adv
