scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2b_C5_LNG375_highbrent_j120_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2045,Battery storage,-411.05,1438.7,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2045,Onshore wind,438.89,150.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2045,Oil,101.7,848.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2045,Utility solar,7633.55,3776.4,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2050,Battery storage,-439.02,1550.8,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2050,Onshore wind,490.56,150.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2050,Oil,72.52,542.4,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2050,Utility solar,8477.32,4185.8,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2027,Distributed solar (netted),1348.27,800,0
nlv2b_C5_LNG375_highbrent_j120_adv,2030,Distributed solar (netted),1425.66,850,0
nlv2b_C5_LNG375_highbrent_j120_adv,2035,Distributed solar (netted),1487.57,890,0
nlv2b_C5_LNG375_highbrent_j120_adv,2040,Distributed solar (netted),1549.48,930,0
nlv2b_C5_LNG375_highbrent_j120_adv,2045,Distributed solar (netted),1603.66,965,0
nlv2b_C5_LNG375_highbrent_j120_adv,2050,Distributed solar (netted),1657.83,1000,0
nlv2b_C5_LNG375_lowbrent,2027,Battery storage,-54.63,367.1,0.0
nlv2b_C5_LNG375_lowbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_lowbrent,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2b_C5_LNG375_lowbrent,2027,Oil,4852.67,1361.7,3288592.0
nlv2b_C5_LNG375_lowbrent,2027,Utility solar,1412.98,547.5,0.0
nlv2b_C5_LNG375_lowbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent,2030,Battery storage,-64.5,367.1,0.0
nlv2b_C5_LNG375_lowbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_lowbrent,2030,Geothermal (EGS),705.85,86.5,0.0
nlv2b_C5_LNG375_lowbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent,2030,Onshore wind,290.41,150.0,0.0
nlv2b_C5_LNG375_lowbrent,2030,Oil,1563.74,1581.1,702697.0
nlv2b_C5_LNG375_lowbrent,2030,LNG,2692.01,0,1209707.0
nlv2b_C5_LNG375_lowbrent,2030,Utility solar,1464.07,567.7,0.0
nlv2b_C5_LNG375_lowbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent,2035,Battery storage,-62.93,333.7,0.0
nlv2b_C5_LNG375_lowbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_lowbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_lowbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent,2035,Onshore wind,290.41,150.0,0.0
nlv2b_C5_LNG375_lowbrent,2035,Oil,1719.83,1425.1,788210.0
nlv2b_C5_LNG375_lowbrent,2035,LNG,2704.55,0,1239518.0
nlv2b_C5_LNG375_lowbrent,2035,Utility solar,1464.07,567.7,0.0
nlv2b_C5_LNG375_lowbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent,2040,Battery storage,-152.18,484.6,0.0
nlv2b_C5_LNG375_lowbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_lowbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_lowbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent,2040,Onshore wind,270.39,150.0,0.0
nlv2b_C5_LNG375_lowbrent,2040,Oil,1036.68,1255.8,462343.0
nlv2b_C5_LNG375_lowbrent,2040,LNG,1539.37,0,686535.0
nlv2b_C5_LNG375_lowbrent,2040,Utility solar,4544.78,1972.0,0.0
nlv2b_C5_LNG375_lowbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent,2045,Battery storage,-356.32,1241.7,0.0
nlv2b_C5_LNG375_lowbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_C5_LNG375_lowbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_lowbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent,2045,Onshore wind,442.75,150.0,0.0
nlv2b_C5_LNG375_lowbrent,2045,Oil,429.32,848.0,0.0
nlv2b_C5_LNG375_lowbrent,2045,Utility solar,7404.02,3479.3,0.0
nlv2b_C5_LNG375_lowbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent,2050,Battery storage,-402.87,1413.8,0.0
nlv2b_C5_LNG375_lowbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_lowbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent,2050,Onshore wind,485.34,150.0,0.0
nlv2b_C5_LNG375_lowbrent,2050,Oil,223.02,542.4,0.0
nlv2b_C5_LNG375_lowbrent,2050,Utility solar,8425.81,4056.9,0.0
nlv2b_C5_LNG375_lowbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent,2027,Distributed solar (netted),1348.27,800,0
nlv2b_C5_LNG375_lowbrent,2030,Distributed solar (netted),1425.66,850,0
nlv2b_C5_LNG375_lowbrent,2035,Distributed solar (netted),1487.57,890,0
nlv2b_C5_LNG375_lowbrent,2040,Distributed solar (netted),1549.48,930,0
nlv2b_C5_LNG375_lowbrent,2045,Distributed solar (netted),1603.66,965,0
nlv2b_C5_LNG375_lowbrent,2050,Distributed solar (netted),1657.83,1000,0
nlv2b_C5_LNG375_lowbrent_adv,2027,Battery storage,-55.38,365.1,0.0
nlv2b_C5_LNG375_lowbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2027,Onshore wind,290.41,150.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2027,Oil,4854.49,1361.7,3289519.0
nlv2b_C5_LNG375_lowbrent_adv,2027,Utility solar,1411.91,547.1,0.0
nlv2b_C5_LNG375_lowbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2030,Battery storage,-73.59,366.9,0.0
nlv2b_C5_LNG375_lowbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2030,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2030,Onshore wind,287.08,150.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2030,Oil,1999.87,1581.1,958626.0
nlv2b_C5_LNG375_lowbrent_adv,2030,LNG,2265.75,0,1086072.0
nlv2b_C5_LNG375_lowbrent_adv,2030,Utility solar,2172.46,861.9,0.0
nlv2b_C5_LNG375_lowbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2035,Battery storage,-71.11,333.5,0.0
nlv2b_C5_LNG375_lowbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2035,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2035,Onshore wind,283.99,150.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2035,Oil,2221.54,1425.1,1099101.0
nlv2b_C5_LNG375_lowbrent_adv,2035,LNG,2207.49,0,1092146.0
nlv2b_C5_LNG375_lowbrent_adv,2035,Utility solar,2289.57,909.7,0.0
nlv2b_C5_LNG375_lowbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2040,Battery storage,-289.47,967.1,0.0
nlv2b_C5_LNG375_lowbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2040,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2040,Onshore wind,267.29,150.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2040,Oil,1031.02,1255.8,461876.0
nlv2b_C5_LNG375_lowbrent_adv,2040,LNG,1386.25,0,621015.0
nlv2b_C5_LNG375_lowbrent_adv,2040,Utility solar,4995.2,2319.8,0.0
nlv2b_C5_LNG375_lowbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2045,Battery storage,-461.55,1640.3,0.0
nlv2b_C5_LNG375_lowbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2045,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2045,Onshore wind,396.66,150.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2045,Oil,415.76,848.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2045,Utility solar,7782.42,4002.9,0.0
nlv2b_C5_LNG375_lowbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2050,Battery storage,-490.3,1770.7,0.0
nlv2b_C5_LNG375_lowbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2050,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2050,Onshore wind,478.54,150.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2050,Oil,286.78,542.4,0.0
nlv2b_C5_LNG375_lowbrent_adv,2050,Utility solar,8805.48,4524.8,0.0
nlv2b_C5_LNG375_lowbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent_adv,2027,Distributed solar (netted),1348.27,800,0
nlv2b_C5_LNG375_lowbrent_adv,2030,Distributed solar (netted),1425.66,850,0
nlv2b_C5_LNG375_lowbrent_adv,2035,Distributed solar (netted),1487.57,890,0
nlv2b_C5_LNG375_lowbrent_adv,2040,Distributed solar (netted),1549.48,930,0
nlv2b_C5_LNG375_lowbrent_adv,2045,Distributed solar (netted),1603.66,965,0
nlv2b_C5_LNG375_lowbrent_adv,2050,Distributed solar (netted),1657.83,1000,0
nlv2b_C5_LNG375_lowbrent_j120,2027,Battery storage,-54.35,367.1,0.0
nlv2b_C5_LNG375_lowbrent_j120,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2027,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2027,Onshore wind,290.41,150.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2027,Oil,4852.79,1361.7,3287571.0
nlv2b_C5_LNG375_lowbrent_j120,2027,Utility solar,1412.57,547.4,0.0
nlv2b_C5_LNG375_lowbrent_j120,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2030,Battery storage,-64.38,367.1,0.0
nlv2b_C5_LNG375_lowbrent_j120,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2030,Geothermal (EGS),705.08,86.5,0.0
nlv2b_C5_LNG375_lowbrent_j120,2030,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2030,Onshore wind,290.41,150.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2030,Oil,1563.86,1581.1,703001.0
nlv2b_C5_LNG375_lowbrent_j120,2030,LNG,2692.71,0,1210449.0
nlv2b_C5_LNG375_lowbrent_j120,2030,Utility solar,1463.89,567.7,0.0
nlv2b_C5_LNG375_lowbrent_j120,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2035,Battery storage,-61.89,340.7,0.0
nlv2b_C5_LNG375_lowbrent_j120,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2035,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2035,Onshore wind,290.41,150.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2035,Oil,1720.11,1425.1,787764.0
nlv2b_C5_LNG375_lowbrent_j120,2035,LNG,2703.41,0,1238088.0
nlv2b_C5_LNG375_lowbrent_j120,2035,Utility solar,1463.89,567.7,0.0
nlv2b_C5_LNG375_lowbrent_j120,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2040,Battery storage,-155.19,498.7,0.0
nlv2b_C5_LNG375_lowbrent_j120,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2040,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2040,Onshore wind,270.1,150.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2040,Oil,1027.83,1255.8,457680.0
nlv2b_C5_LNG375_lowbrent_j120,2040,LNG,1545.15,0,688032.0
nlv2b_C5_LNG375_lowbrent_j120,2040,Utility solar,4533.6,1972.6,0.0
nlv2b_C5_LNG375_lowbrent_j120,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2045,Battery storage,-357.82,1245.9,0.0
nlv2b_C5_LNG375_lowbrent_j120,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2045,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2045,Onshore wind,439.99,150.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2045,Oil,426.79,848.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2045,Utility solar,7386.77,3485.4,0.0
nlv2b_C5_LNG375_lowbrent_j120,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2050,Battery storage,-403.71,1421.1,0.0
nlv2b_C5_LNG375_lowbrent_j120,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2050,Onshore wind,483.6,150.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2050,Oil,221.84,542.4,0.0
nlv2b_C5_LNG375_lowbrent_j120,2050,Utility solar,8421.25,4050.6,0.0
nlv2b_C5_LNG375_lowbrent_j120,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent_j120,2027,Distributed solar (netted),1348.27,800,0
nlv2b_C5_LNG375_lowbrent_j120,2030,Distributed solar (netted),1425.66,850,0
nlv2b_C5_LNG375_lowbrent_j120,2035,Distributed solar (netted),1487.57,890,0
nlv2b_C5_LNG375_lowbrent_j120,2040,Distributed solar (netted),1549.48,930,0
nlv2b_C5_LNG375_lowbrent_j120,2045,Distributed solar (netted),1603.66,965,0
nlv2b_C5_LNG375_lowbrent_j120,2050,Distributed solar (netted),1657.83,1000,0
nlv2b_C5_LNG375_lowbrent_j120_adv,2027,Battery storage,-53.68,366.2,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2027,Onshore wind,290.41,150.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2027,Oil,4852.89,1361.7,3286533.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2027,Utility solar,1411.81,547.1,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2030,Battery storage,-73.26,366.9,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2030,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2030,Onshore wind,286.78,150.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2030,Oil,2016.74,1581.1,969680.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2030,LNG,2245.83,0,1079827.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2030,Utility solar,2175.49,863.3,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2035,Battery storage,-70.62,330.5,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2035,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2035,Onshore wind,282.59,150.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2035,Oil,2228.14,1425.1,1107308.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2035,LNG,2199.75,0,1093203.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2035,Utility solar,2291.62,910.2,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2040,Battery storage,-290.58,968.6,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2040,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2040,Onshore wind,262.69,150.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2040,Oil,1022.46,1255.8,457798.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2040,LNG,1394.75,0,624489.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2040,Utility solar,5000.96,2322.6,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2045,Battery storage,-458.23,1639.5,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2045,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2045,Onshore wind,430.41,150.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2045,Oil,412.11,848.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2045,Utility solar,7750.38,4012.5,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2050,Battery storage,-489.66,1771.8,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2050,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2050,Onshore wind,480.47,150.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2050,Oil,295.11,542.4,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2050,Utility solar,8791.99,4491.2,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_lowbrent_j120_adv,2027,Distributed solar (netted),1348.27,800,0
nlv2b_C5_LNG375_lowbrent_j120_adv,2030,Distributed solar (netted),1425.66,850,0
nlv2b_C5_LNG375_lowbrent_j120_adv,2035,Distributed solar (netted),1487.57,890,0
nlv2b_C5_LNG375_lowbrent_j120_adv,2040,Distributed solar (netted),1549.48,930,0
nlv2b_C5_LNG375_lowbrent_j120_adv,2045,Distributed solar (netted),1603.66,965,0
nlv2b_C5_LNG375_lowbrent_j120_adv,2050,Distributed solar (netted),1657.83,1000,0
nlv2b_C5_LNG375_refbrent,2027,Battery storage,-57.61,386.5,0.0
nlv2b_C5_LNG375_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_refbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_refbrent,2027,Onshore wind,288.69,150.0,0.0
nlv2b_C5_LNG375_refbrent,2027,Oil,3756.38,1361.7,2711305.0
nlv2b_C5_LNG375_refbrent,2027,Utility solar,1698.41,664.3,0.0
nlv2b_C5_LNG375_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_refbrent,2030,Battery storage,-67.75,420.0,0.0
nlv2b_C5_LNG375_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_refbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_refbrent,2030,Onshore wind,290.41,150.0,0.0
nlv2b_C5_LNG375_refbrent,2030,Oil,1425.77,1581.1,652392.0
nlv2b_C5_LNG375_refbrent,2030,LNG,2483.67,0,1136457.0
nlv2b_C5_LNG375_refbrent,2030,Utility solar,1703.93,664.3,0.0
nlv2b_C5_LNG375_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_refbrent,2035,Battery storage,-137.56,644.7,0.0
nlv2b_C5_LNG375_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_refbrent,2035,Onshore wind,282.57,150.0,0.0
nlv2b_C5_LNG375_refbrent,2035,Oil,1003.22,1425.1,449847.0
nlv2b_C5_LNG375_refbrent,2035,LNG,1820.05,0,816115.0
nlv2b_C5_LNG375_refbrent,2035,Utility solar,3147.65,1276.2,0.0
nlv2b_C5_LNG375_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_refbrent,2040,Battery storage,-172.61,569.6,0.0
nlv2b_C5_LNG375_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_refbrent,2040,Onshore wind,275.38,150.0,0.0
nlv2b_C5_LNG375_refbrent,2040,Oil,1003.13,1255.8,458645.0
nlv2b_C5_LNG375_refbrent,2040,LNG,1537.57,0,702997.0
nlv2b_C5_LNG375_refbrent,2040,Utility solar,4455.48,1923.2,0.0
nlv2b_C5_LNG375_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_refbrent,2045,Battery storage,-392.61,1352.3,0.0
nlv2b_C5_LNG375_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_C5_LNG375_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_refbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_refbrent,2045,Onshore wind,436.76,150.0,0.0
nlv2b_C5_LNG375_refbrent,2045,Oil,190.44,848.0,0.0
nlv2b_C5_LNG375_refbrent,2045,Utility solar,7628.94,3662.1,0.0
nlv2b_C5_LNG375_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_refbrent,2050,Battery storage,-427.35,1471.2,0.0
nlv2b_C5_LNG375_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C5_LNG375_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_refbrent,2050,Onshore wind,470.87,150.0,0.0
nlv2b_C5_LNG375_refbrent,2050,Oil,164.27,542.4,0.0
nlv2b_C5_LNG375_refbrent,2050,Utility solar,8433.96,4082.0,0.0
nlv2b_C5_LNG375_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_refbrent,2027,Distributed solar (netted),1348.27,800,0
nlv2b_C5_LNG375_refbrent,2030,Distributed solar (netted),1425.66,850,0
nlv2b_C5_LNG375_refbrent,2035,Distributed solar (netted),1487.57,890,0
nlv2b_C5_LNG375_refbrent,2040,Distributed solar (netted),1549.48,930,0
nlv2b_C5_LNG375_refbrent,2045,Distributed solar (netted),1603.66,965,0
nlv2b_C5_LNG375_refbrent,2050,Distributed solar (netted),1657.83,1000,0
