scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2b_C3_LSFO500_futbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_futbrent,2050,Onshore wind,478.53,150.0,0.0
nlv2b_C3_LSFO500_futbrent,2050,Oil,381.3,0.0,0.0
nlv2b_C3_LSFO500_futbrent,2050,Thermal (oil/LNG),0.0,1042.4,0.0
nlv2b_C3_LSFO500_futbrent,2050,Utility solar,8081.74,3959.7,0.0
nlv2b_C3_LSFO500_futbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_futbrent,2027,Distributed solar (netted),1255.13,800,0
nlv2b_C3_LSFO500_futbrent,2030,Distributed solar (netted),1316.12,850,0
nlv2b_C3_LSFO500_futbrent,2035,Distributed solar (netted),1364.91,890,0
nlv2b_C3_LSFO500_futbrent,2040,Distributed solar (netted),1413.71,930,0
nlv2b_C3_LSFO500_futbrent,2045,Distributed solar (netted),1456.4,965,0
nlv2b_C3_LSFO500_futbrent,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_C3_LSFO500_futbrent_adv,2027,Battery storage,-56.29,367.7,0.0
nlv2b_C3_LSFO500_futbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2027,Onshore wind,289.78,150.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2027,Oil,3886.13,0.0,2809558.0
nlv2b_C3_LSFO500_futbrent_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_C3_LSFO500_futbrent_adv,2027,Utility solar,1659.39,645.3,0.0
nlv2b_C3_LSFO500_futbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2030,Battery storage,-59.36,367.7,0.0
nlv2b_C3_LSFO500_futbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2030,Onshore wind,290.41,150.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2030,Oil,4018.26,0.0,2193830.0
nlv2b_C3_LSFO500_futbrent_adv,2030,Thermal (oil/LNG),0.0,1706.1,0.0
nlv2b_C3_LSFO500_futbrent_adv,2030,Utility solar,1696.25,659.5,0.0
nlv2b_C3_LSFO500_futbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2035,Battery storage,-236.3,917.8,0.0
nlv2b_C3_LSFO500_futbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2035,Onshore wind,279.68,150.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2035,Oil,1783.3,0.0,983155.0
nlv2b_C3_LSFO500_futbrent_adv,2035,Thermal (oil/LNG),0.0,1550.1,0.0
nlv2b_C3_LSFO500_futbrent_adv,2035,Utility solar,4411.9,1858.6,0.0
nlv2b_C3_LSFO500_futbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2040,Battery storage,-231.49,813.5,0.0
nlv2b_C3_LSFO500_futbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2040,Onshore wind,275.1,150.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2040,Oil,2421.34,0.0,1321405.0
nlv2b_C3_LSFO500_futbrent_adv,2040,Thermal (oil/LNG),0.0,1380.8,0.0
nlv2b_C3_LSFO500_futbrent_adv,2040,Utility solar,4245.57,1863.4,0.0
nlv2b_C3_LSFO500_futbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2045,Battery storage,-411.37,1481.6,0.0
nlv2b_C3_LSFO500_futbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2045,Onshore wind,430.66,150.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2045,Oil,370.86,0.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2045,Thermal (oil/LNG),0.0,1348.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2045,Utility solar,7068.79,3613.4,0.0
nlv2b_C3_LSFO500_futbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2050,Battery storage,-439.44,1579.4,0.0
nlv2b_C3_LSFO500_futbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2050,Onshore wind,473.24,150.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2050,Oil,386.88,0.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2050,Thermal (oil/LNG),0.0,1042.4,0.0
nlv2b_C3_LSFO500_futbrent_adv,2050,Utility solar,7800.69,4062.5,0.0
nlv2b_C3_LSFO500_futbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_futbrent_adv,2027,Distributed solar (netted),1255.13,800,0
nlv2b_C3_LSFO500_futbrent_adv,2030,Distributed solar (netted),1316.12,850,0
nlv2b_C3_LSFO500_futbrent_adv,2035,Distributed solar (netted),1364.91,890,0
nlv2b_C3_LSFO500_futbrent_adv,2040,Distributed solar (netted),1413.71,930,0
nlv2b_C3_LSFO500_futbrent_adv,2045,Distributed solar (netted),1456.4,965,0
nlv2b_C3_LSFO500_futbrent_adv,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_C3_LSFO500_highbrent,2027,Battery storage,-60.1,378.3,0.0
nlv2b_C3_LSFO500_highbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_highbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_highbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_highbrent,2027,Onshore wind,278.22,150.0,0.0
nlv2b_C3_LSFO500_highbrent,2027,Oil,3513.28,0.0,2581944.0
nlv2b_C3_LSFO500_highbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_C3_LSFO500_highbrent,2027,Utility solar,2047.62,831.2,0.0
nlv2b_C3_LSFO500_highbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_highbrent,2030,Battery storage,-67.38,444.9,0.0
nlv2b_C3_LSFO500_highbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_highbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_highbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_highbrent,2030,Onshore wind,280.95,150.0,0.0
nlv2b_C3_LSFO500_highbrent,2030,Oil,3524.06,0.0,2049999.0
nlv2b_C3_LSFO500_highbrent,2030,Thermal (oil/LNG),0.0,1706.1,0.0
nlv2b_C3_LSFO500_highbrent,2030,Utility solar,2207.93,900.7,0.0
nlv2b_C3_LSFO500_highbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_highbrent,2035,Battery storage,-289.83,1160.3,0.0
nlv2b_C3_LSFO500_highbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_highbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_highbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_highbrent,2035,Onshore wind,261.83,150.0,0.0
nlv2b_C3_LSFO500_highbrent,2035,Oil,1271.63,0.0,762508.0
nlv2b_C3_LSFO500_highbrent,2035,Thermal (oil/LNG),0.0,1550.1,0.0
nlv2b_C3_LSFO500_highbrent,2035,Utility solar,4994.95,2295.7,0.0
nlv2b_C3_LSFO500_highbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_highbrent,2040,Battery storage,-264.49,921.0,0.0
nlv2b_C3_LSFO500_highbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_highbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_highbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_highbrent,2040,Onshore wind,272.64,150.0,0.0
nlv2b_C3_LSFO500_highbrent,2040,Oil,1630.5,0.0,971900.0
nlv2b_C3_LSFO500_highbrent,2040,Thermal (oil/LNG),0.0,1380.8,0.0
nlv2b_C3_LSFO500_highbrent,2040,Utility solar,5492.47,2437.2,0.0
nlv2b_C3_LSFO500_highbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_highbrent,2045,Battery storage,-397.98,1389.2,0.0
nlv2b_C3_LSFO500_highbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_C3_LSFO500_highbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_highbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_highbrent,2045,Onshore wind,438.71,150.0,0.0
nlv2b_C3_LSFO500_highbrent,2045,Oil,207.59,0.0,0.0
nlv2b_C3_LSFO500_highbrent,2045,Thermal (oil/LNG),0.0,1348.0,0.0
nlv2b_C3_LSFO500_highbrent,2045,Utility solar,7700.95,3750.3,0.0
nlv2b_C3_LSFO500_highbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_highbrent,2050,Battery storage,-428.16,1500.4,0.0
nlv2b_C3_LSFO500_highbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C3_LSFO500_highbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_highbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_highbrent,2050,Onshore wind,465.89,150.0,0.0
nlv2b_C3_LSFO500_highbrent,2050,Oil,202.2,0.0,0.0
nlv2b_C3_LSFO500_highbrent,2050,Thermal (oil/LNG),0.0,1042.4,0.0
nlv2b_C3_LSFO500_highbrent,2050,Utility solar,8478.43,4207.8,0.0
nlv2b_C3_LSFO500_highbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_highbrent,2027,Distributed solar (netted),1255.13,800,0
nlv2b_C3_LSFO500_highbrent,2030,Distributed solar (netted),1316.12,850,0
nlv2b_C3_LSFO500_highbrent,2035,Distributed solar (netted),1364.91,890,0
nlv2b_C3_LSFO500_highbrent,2040,Distributed solar (netted),1413.71,930,0
nlv2b_C3_LSFO500_highbrent,2045,Distributed solar (netted),1456.4,965,0
nlv2b_C3_LSFO500_highbrent,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_C3_LSFO500_highbrent_adv,2027,Battery storage,-63.16,414.6,0.0
nlv2b_C3_LSFO500_highbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2027,Onshore wind,277.72,150.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2027,Oil,3508.28,0.0,2553931.0
nlv2b_C3_LSFO500_highbrent_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_C3_LSFO500_highbrent_adv,2027,Utility solar,2056.17,835.7,0.0
nlv2b_C3_LSFO500_highbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2030,Battery storage,-91.11,493.6,0.0
nlv2b_C3_LSFO500_highbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2030,Onshore wind,281.27,150.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2030,Oil,3177.56,0.0,1857952.0
nlv2b_C3_LSFO500_highbrent_adv,2030,Thermal (oil/LNG),0.0,1706.1,0.0
nlv2b_C3_LSFO500_highbrent_adv,2030,Utility solar,2577.84,1057.2,0.0
nlv2b_C3_LSFO500_highbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2035,Battery storage,-292.34,1178.7,0.0
nlv2b_C3_LSFO500_highbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2035,Onshore wind,262.4,150.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2035,Oil,1235.58,0.0,742947.0
nlv2b_C3_LSFO500_highbrent_adv,2035,Thermal (oil/LNG),0.0,1550.1,0.0
nlv2b_C3_LSFO500_highbrent_adv,2035,Utility solar,5032.95,2314.9,0.0
nlv2b_C3_LSFO500_highbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2040,Battery storage,-330.43,1209.8,0.0
nlv2b_C3_LSFO500_highbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2040,Onshore wind,254.65,150.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2040,Oil,1301.88,0.0,781284.0
nlv2b_C3_LSFO500_highbrent_adv,2040,Thermal (oil/LNG),0.0,1380.8,0.0
nlv2b_C3_LSFO500_highbrent_adv,2040,Utility solar,5484.42,2635.9,0.0
nlv2b_C3_LSFO500_highbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2045,Battery storage,-420.07,1474.8,0.0
nlv2b_C3_LSFO500_highbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2045,Onshore wind,434.86,150.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2045,Oil,201.07,0.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2045,Thermal (oil/LNG),0.0,1348.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2045,Utility solar,7518.18,3769.8,0.0
nlv2b_C3_LSFO500_highbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2050,Battery storage,-445.53,1577.3,0.0
nlv2b_C3_LSFO500_highbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2050,Onshore wind,487.55,150.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2050,Oil,203.99,0.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2050,Thermal (oil/LNG),0.0,1042.4,0.0
nlv2b_C3_LSFO500_highbrent_adv,2050,Utility solar,8266.31,4245.8,0.0
nlv2b_C3_LSFO500_highbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_highbrent_adv,2027,Distributed solar (netted),1255.13,800,0
nlv2b_C3_LSFO500_highbrent_adv,2030,Distributed solar (netted),1316.12,850,0
nlv2b_C3_LSFO500_highbrent_adv,2035,Distributed solar (netted),1364.91,890,0
nlv2b_C3_LSFO500_highbrent_adv,2040,Distributed solar (netted),1413.71,930,0
nlv2b_C3_LSFO500_highbrent_adv,2045,Distributed solar (netted),1456.4,965,0
nlv2b_C3_LSFO500_highbrent_adv,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_C3_LSFO500_lowbrent,2027,Battery storage,-51.54,364.5,0.0
nlv2b_C3_LSFO500_lowbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_lowbrent,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C3_LSFO500_lowbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_lowbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2b_C3_LSFO500_lowbrent,2027,Oil,4917.54,0.0,3337921.0
nlv2b_C3_LSFO500_lowbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_C3_LSFO500_lowbrent,2027,Utility solar,1438.16,557.5,0.0
nlv2b_C3_LSFO500_lowbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_lowbrent,2030,Battery storage,-44.06,364.5,0.0
nlv2b_C3_LSFO500_lowbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_lowbrent,2030,Geothermal (EGS),347.67,42.6,0.0
nlv2b_C3_LSFO500_lowbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_lowbrent,2030,Onshore wind,290.41,150.0,0.0
nlv2b_C3_LSFO500_lowbrent,2030,Oil,4311.1,0.0,2425135.0
nlv2b_C3_LSFO500_lowbrent,2030,Thermal (oil/LNG),0.0,1706.1,0.0
nlv2b_C3_LSFO500_lowbrent,2030,Utility solar,1856.0,722.6,0.0
nlv2b_C3_LSFO500_lowbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_lowbrent,2035,Battery storage,-39.66,330.1,0.0
nlv2b_C3_LSFO500_lowbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_lowbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_lowbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_lowbrent,2035,Onshore wind,289.77,150.0,0.0
nlv2b_C3_LSFO500_lowbrent,2035,Oil,4136.56,0.0,2347324.0
nlv2b_C3_LSFO500_lowbrent,2035,Thermal (oil/LNG),0.0,1550.1,0.0
nlv2b_C3_LSFO500_lowbrent,2035,Utility solar,1851.91,722.6,0.0
nlv2b_C3_LSFO500_lowbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_lowbrent,2040,Battery storage,-164.74,545.2,0.0
nlv2b_C3_LSFO500_lowbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_lowbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_lowbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_lowbrent,2040,Onshore wind,274.81,150.0,0.0
nlv2b_C3_LSFO500_lowbrent,2040,Oil,2582.35,0.0,1417488.0
nlv2b_C3_LSFO500_lowbrent,2040,Thermal (oil/LNG),0.0,1380.8,0.0
nlv2b_C3_LSFO500_lowbrent,2040,Utility solar,4557.56,1998.6,0.0
nlv2b_C3_LSFO500_lowbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_lowbrent,2045,Battery storage,-352.58,1227.8,0.0
nlv2b_C3_LSFO500_lowbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_C3_LSFO500_lowbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_lowbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_lowbrent,2045,Onshore wind,437.97,150.0,0.0
nlv2b_C3_LSFO500_lowbrent,2045,Oil,565.9,0.0,0.0
nlv2b_C3_LSFO500_lowbrent,2045,Thermal (oil/LNG),0.0,1348.0,0.0
nlv2b_C3_LSFO500_lowbrent,2045,Utility solar,7252.2,3382.2,0.0
nlv2b_C3_LSFO500_lowbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_lowbrent,2050,Battery storage,-388.45,1373.4,0.0
nlv2b_C3_LSFO500_lowbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C3_LSFO500_lowbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_lowbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_lowbrent,2050,Onshore wind,478.59,150.0,0.0
nlv2b_C3_LSFO500_lowbrent,2050,Oil,476.04,0.0,0.0
nlv2b_C3_LSFO500_lowbrent,2050,Thermal (oil/LNG),0.0,1042.4,0.0
nlv2b_C3_LSFO500_lowbrent,2050,Utility solar,8138.61,3903.0,0.0
nlv2b_C3_LSFO500_lowbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_lowbrent,2027,Distributed solar (netted),1255.13,800,0
nlv2b_C3_LSFO500_lowbrent,2030,Distributed solar (netted),1316.12,850,0
nlv2b_C3_LSFO500_lowbrent,2035,Distributed solar (netted),1364.91,890,0
nlv2b_C3_LSFO500_lowbrent,2040,Distributed solar (netted),1413.71,930,0
nlv2b_C3_LSFO500_lowbrent,2045,Distributed solar (netted),1456.4,965,0
nlv2b_C3_LSFO500_lowbrent,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_C3_LSFO500_lowbrent_adv,2027,Battery storage,-50.38,364.6,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2027,Geothermal (EGS),1.29,0.2,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2027,Onshore wind,290.41,150.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2027,Oil,4915.45,0.0,3346996.0
nlv2b_C3_LSFO500_lowbrent_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2027,Utility solar,1437.79,557.4,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2030,Battery storage,-59.22,364.6,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2030,Geothermal (EGS),73.18,9.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2030,Onshore wind,286.79,150.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2030,Oil,4319.18,0.0,2436112.0
nlv2b_C3_LSFO500_lowbrent_adv,2030,Thermal (oil/LNG),0.0,1706.1,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2030,Utility solar,2141.19,843.7,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2035,Battery storage,-61.6,342.3,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2035,Geothermal (EGS),73.18,9.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2035,Onshore wind,284.24,150.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2035,Oil,4494.92,0.0,2570291.0
nlv2b_C3_LSFO500_lowbrent_adv,2035,Thermal (oil/LNG),0.0,1550.1,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2035,Utility solar,2263.41,892.5,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2040,Battery storage,-276.51,955.6,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2040,Geothermal (EGS),73.18,9.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2040,Onshore wind,264.68,150.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2040,Oil,2453.25,0.0,1351903.0
nlv2b_C3_LSFO500_lowbrent_adv,2040,Thermal (oil/LNG),0.0,1380.8,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2040,Utility solar,5011.48,2318.6,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2045,Battery storage,-455.07,1626.1,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2045,Geothermal (EGS),73.18,9.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2045,Onshore wind,426.35,150.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2045,Oil,545.36,0.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2045,Thermal (oil/LNG),0.0,1348.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2045,Utility solar,7628.13,3803.4,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2050,Battery storage,-478.06,1754.4,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2050,Geothermal (EGS),73.18,9.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2050,Onshore wind,427.97,150.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2050,Oil,484.12,0.0,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2050,Thermal (oil/LNG),0.0,1042.4,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2050,Utility solar,8461.06,4426.3,0.0
nlv2b_C3_LSFO500_lowbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
