scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2027,Distributed solar (netted),1255.13,800,0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2030,Distributed solar (netted),1316.12,850,0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2035,Distributed solar (netted),1364.91,890,0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2040,Distributed solar (netted),1413.71,930,0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2045,Distributed solar (netted),1456.4,965,0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2027,Battery storage,-56.55,386.4,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2027,Oil,4097.62,0.0,2948051.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2027,Utility solar,1447.53,561.3,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2030,Battery storage,-83.67,492.7,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2030,Onshore wind,283.76,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2030,Oil,3501.73,0.0,2505472.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2030,Utility solar,2243.74,905.7,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2035,Battery storage,-279.02,1033.9,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2035,Onshore wind,274.38,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2035,Oil,1532.05,0.0,990340.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2035,Utility solar,4754.3,1994.2,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2040,Battery storage,-263.06,919.9,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2040,Offshore wind,679.94,200.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2040,Onshore wind,268.33,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2040,Oil,1540.12,0.0,996878.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2040,Utility solar,4592.91,1994.2,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2045,Battery storage,-331.66,1202.8,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2045,Offshore wind,718.41,200.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2045,Onshore wind,444.49,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2045,Oil,299.35,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2045,Utility solar,7002.96,3033.5,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2050,Battery storage,-383.64,1371.5,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2050,Offshore wind,692.46,200.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2050,Onshore wind,492.59,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2050,Oil,170.57,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2050,Utility solar,7989.43,3541.5,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2027,Distributed solar (netted),1255.13,800,0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2030,Distributed solar (netted),1316.12,850,0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2035,Distributed solar (netted),1364.91,890,0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2040,Distributed solar (netted),1413.71,930,0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2045,Distributed solar (netted),1456.4,965,0
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2027,Battery storage,-40.08,364.5,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2027,Oil,4906.71,0.0,3295056.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2027,Utility solar,621.98,235.4,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2030,Battery storage,-45.46,367.1,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2030,Onshore wind,290.41,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2030,Oil,4308.9,0.0,2935900.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2030,Utility solar,1391.71,539.1,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2035,Battery storage,-41.11,329.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2035,Onshore wind,290.41,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2035,Oil,4483.09,0.0,3120577.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2035,Utility solar,1506.19,584.4,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2040,Battery storage,-104.2,361.9,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2040,Offshore wind,1249.36,345.3,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2040,Onshore wind,273.09,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2040,Oil,2514.52,0.0,1754984.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2040,Utility solar,3090.01,1268.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2045,Battery storage,-258.43,887.6,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2045,Offshore wind,1246.41,345.3,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2045,Onshore wind,440.65,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2045,Oil,949.86,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2045,Utility solar,5310.3,2270.5,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2050,Battery storage,-298.2,1024.6,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2050,Offshore wind,1194.74,345.3,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2050,Onshore wind,480.96,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2050,Oil,821.96,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2050,Utility solar,6275.04,2743.3,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2027,Distributed solar (netted),1255.13,800,0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2030,Distributed solar (netted),1316.12,850,0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2035,Distributed solar (netted),1364.91,890,0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2040,Distributed solar (netted),1413.71,930,0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2045,Distributed solar (netted),1456.4,965,0
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2027,Battery storage,-42.0,377.5,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2027,Oil,4905.14,0.0,3526190.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2027,Utility solar,625.46,236.7,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2030,Battery storage,-56.05,383.5,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2030,Onshore wind,290.41,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2030,Oil,4174.15,0.0,3013731.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2030,Utility solar,1537.05,596.6,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2035,Battery storage,-245.81,970.1,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2035,Onshore wind,278.01,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2035,Oil,1966.15,0.0,1294506.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2035,Utility solar,4240.24,1726.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2040,Battery storage,-219.16,794.8,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2040,Offshore wind,719.09,200.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2040,Onshore wind,267.86,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2040,Oil,2010.92,0.0,1356106.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2040,Utility solar,3931.8,1726.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2045,Battery storage,-337.88,1192.2,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2045,Offshore wind,731.65,200.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2045,Onshore wind,438.7,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2045,Oil,544.83,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2045,Utility solar,6367.25,2783.2,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2050,Battery storage,-374.74,1378.2,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2050,Offshore wind,702.69,200.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2050,Onshore wind,469.12,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2050,Oil,303.8,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2050,Utility solar,7614.34,3454.1,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2027,Distributed solar (netted),1255.13,800,0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2030,Distributed solar (netted),1316.12,850,0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2035,Distributed solar (netted),1364.91,890,0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2040,Distributed solar (netted),1413.71,930,0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2045,Distributed solar (netted),1456.4,965,0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2027,Battery storage,-42.2,369.4,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2027,Onshore wind,290.41,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2027,Oil,4917.41,0.0,3532450.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2027,Utility solar,613.4,232.1,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2030,Battery storage,-59.42,430.7,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2030,Onshore wind,290.41,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2030,Oil,4280.28,0.0,3069842.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2030,Utility solar,1434.29,556.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2035,Battery storage,-273.86,1073.8,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2035,Onshore wind,271.83,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2035,Oil,1585.03,0.0,1033537.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2035,Utility solar,4655.58,1941.5,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2040,Battery storage,-289.68,1007.5,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2040,Onshore wind,274.49,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2040,Oil,1847.9,0.0,1222621.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2040,Utility solar,4877.81,2168.4,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2045,Battery storage,-412.34,1480.4,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2045,Onshore wind,439.73,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2045,Oil,302.08,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2045,Utility solar,7371.59,3505.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2050,Battery storage,-447.03,1607.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2050,Onshore wind,483.94,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2050,Oil,228.1,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2050,Utility solar,8282.3,4022.1,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2027,Distributed solar (netted),1255.13,800,0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2030,Distributed solar (netted),1316.12,850,0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2035,Distributed solar (netted),1364.91,890,0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2040,Distributed solar (netted),1413.71,930,0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2045,Distributed solar (netted),1456.4,965,0
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_be_pv17_lngconv_heco_refbrent,2027,Battery storage,-39.13,372.0,0.0
nlv2b_be_pv17_lngconv_heco_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_lngconv_heco_refbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_lngconv_heco_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_lngconv_heco_refbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2b_be_pv17_lngconv_heco_refbrent,2027,Oil,4902.28,0.0,3529069.0
nlv2b_be_pv17_lngconv_heco_refbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_be_pv17_lngconv_heco_refbrent,2027,Utility solar,625.46,236.7,0.0
nlv2b_be_pv17_lngconv_heco_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_lngconv_heco_refbrent,2030,Battery storage,-60.72,373.5,0.0
nlv2b_be_pv17_lngconv_heco_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_lngconv_heco_refbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_lngconv_heco_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_lngconv_heco_refbrent,2030,Onshore wind,290.41,150.0,0.0
nlv2b_be_pv17_lngconv_heco_refbrent,2030,Oil,378.38,0.0,191663.0
nlv2b_be_pv17_lngconv_heco_refbrent,2030,LNG,3952.06,0.0,2001877.0
nlv2b_be_pv17_lngconv_heco_refbrent,2030,Thermal (oil/LNG),0.0,1206.1,0.0
