scenario,period,cost_real_musd_yr,demand_gwh_yr,cost_per_mwh
nlv2b_lc_C6_STATUSQUO_futbrent,2035,1424.81,6940.2,205.3
nlv2b_lc_C6_STATUSQUO_futbrent,2040,1543.05,7080.0,217.94
nlv2b_lc_C6_STATUSQUO_futbrent,2045,1393.35,7218.2,193.03
nlv2b_lc_C6_STATUSQUO_futbrent,2050,1217.2,7391.2,164.68
nlv2b_lc_C6_STATUSQUO_futbrent_adv,2027,1437.49,6776.1,212.14
nlv2b_lc_C6_STATUSQUO_futbrent_adv,2030,1424.63,6856.2,207.79
nlv2b_lc_C6_STATUSQUO_futbrent_adv,2035,1404.3,6940.2,202.34
nlv2b_lc_C6_STATUSQUO_futbrent_adv,2040,1479.6,7080.0,208.98
nlv2b_lc_C6_STATUSQUO_futbrent_adv,2045,1255.2,7218.2,173.89
nlv2b_lc_C6_STATUSQUO_futbrent_adv,2050,1071.04,7391.2,144.91
nlv2b_lc_C6_STATUSQUO_futbrent_j120,2027,1432.47,6776.1,211.4
nlv2b_lc_C6_STATUSQUO_futbrent_j120,2030,1476.46,6856.2,215.35
nlv2b_lc_C6_STATUSQUO_futbrent_j120,2035,1464.81,6940.2,211.06
nlv2b_lc_C6_STATUSQUO_futbrent_j120,2040,1582.5,7080.0,223.52
nlv2b_lc_C6_STATUSQUO_futbrent_j120,2045,1393.69,7218.2,193.08
nlv2b_lc_C6_STATUSQUO_futbrent_j120,2050,1217.95,7391.2,164.79
nlv2b_lc_C6_STATUSQUO_futbrent_j120_adv,2027,1441.59,6776.1,212.75
nlv2b_lc_C6_STATUSQUO_futbrent_j120_adv,2030,1463.06,6856.2,213.39
nlv2b_lc_C6_STATUSQUO_futbrent_j120_adv,2035,1444.26,6940.2,208.1
nlv2b_lc_C6_STATUSQUO_futbrent_j120_adv,2040,1520.08,7080.0,214.7
nlv2b_lc_C6_STATUSQUO_futbrent_j120_adv,2045,1253.7,7218.2,173.69
nlv2b_lc_C6_STATUSQUO_futbrent_j120_adv,2050,1069.3,7391.2,144.67
nlv2b_lc_C6_STATUSQUO_highbrent,2027,1578.43,6776.1,232.94
nlv2b_lc_C6_STATUSQUO_highbrent,2030,1726.79,6856.2,251.86
nlv2b_lc_C6_STATUSQUO_highbrent,2035,1767.47,6940.2,254.67
nlv2b_lc_C6_STATUSQUO_highbrent,2040,1764.78,7080.0,249.26
nlv2b_lc_C6_STATUSQUO_highbrent,2045,1394.08,7218.2,193.13
nlv2b_lc_C6_STATUSQUO_highbrent,2050,1223.33,7391.2,165.51
nlv2b_lc_C6_STATUSQUO_highbrent_adv,2027,1618.0,6776.1,238.78
nlv2b_lc_C6_STATUSQUO_highbrent_adv,2030,1743.4,6856.2,254.28
nlv2b_lc_C6_STATUSQUO_highbrent_adv,2035,1751.54,6940.2,252.38
nlv2b_lc_C6_STATUSQUO_highbrent_adv,2040,1735.5,7080.0,245.13
nlv2b_lc_C6_STATUSQUO_highbrent_adv,2045,1300.04,7218.2,180.11
nlv2b_lc_C6_STATUSQUO_highbrent_adv,2050,1082.03,7391.2,146.39
nlv2b_lc_C6_STATUSQUO_highbrent_j120,2027,1578.57,6776.1,232.96
nlv2b_lc_C6_STATUSQUO_highbrent_j120,2030,1766.35,6856.2,257.63
nlv2b_lc_C6_STATUSQUO_highbrent_j120,2035,1804.87,6940.2,260.06
nlv2b_lc_C6_STATUSQUO_highbrent_j120,2040,1802.77,7080.0,254.63
nlv2b_lc_C6_STATUSQUO_highbrent_j120,2045,1394.5,7218.2,193.19
nlv2b_lc_C6_STATUSQUO_highbrent_j120,2050,1222.67,7391.2,165.42
nlv2b_lc_C6_STATUSQUO_highbrent_j120_adv,2027,1618.0,6776.1,238.78
nlv2b_lc_C6_STATUSQUO_highbrent_j120_adv,2030,1782.39,6856.2,259.97
nlv2b_lc_C6_STATUSQUO_highbrent_j120_adv,2035,1790.52,6940.2,257.99
nlv2b_lc_C6_STATUSQUO_highbrent_j120_adv,2040,1774.48,7080.0,250.63
nlv2b_lc_C6_STATUSQUO_highbrent_j120_adv,2045,1300.04,7218.2,180.11
nlv2b_lc_C6_STATUSQUO_highbrent_j120_adv,2050,1082.03,7391.2,146.39
nlv2b_lc_C6_STATUSQUO_lowbrent,2027,1252.43,6776.1,184.83
nlv2b_lc_C6_STATUSQUO_lowbrent,2030,1281.14,6856.2,186.86
nlv2b_lc_C6_STATUSQUO_lowbrent,2035,1251.27,6940.2,180.29
nlv2b_lc_C6_STATUSQUO_lowbrent,2040,1441.68,7080.0,203.63
nlv2b_lc_C6_STATUSQUO_lowbrent,2045,1385.51,7218.2,191.95
nlv2b_lc_C6_STATUSQUO_lowbrent,2050,1207.83,7391.2,163.42
nlv2b_lc_C6_STATUSQUO_lowbrent_adv,2027,1245.59,6776.1,183.82
nlv2b_lc_C6_STATUSQUO_lowbrent_adv,2030,1262.94,6856.2,184.2
nlv2b_lc_C6_STATUSQUO_lowbrent_adv,2035,1229.38,6940.2,177.14
nlv2b_lc_C6_STATUSQUO_lowbrent_adv,2040,1377.45,7080.0,194.55
nlv2b_lc_C6_STATUSQUO_lowbrent_adv,2045,1239.48,7218.2,171.72
nlv2b_lc_C6_STATUSQUO_lowbrent_adv,2050,1053.46,7391.2,142.53
nlv2b_lc_C6_STATUSQUO_lowbrent_j120,2027,1253.54,6776.1,185.0
nlv2b_lc_C6_STATUSQUO_lowbrent_j120,2030,1319.42,6856.2,192.44
nlv2b_lc_C6_STATUSQUO_lowbrent_j120,2035,1289.0,6940.2,185.73
nlv2b_lc_C6_STATUSQUO_lowbrent_j120,2040,1481.22,7080.0,209.21
nlv2b_lc_C6_STATUSQUO_lowbrent_j120,2045,1387.17,7218.2,192.18
nlv2b_lc_C6_STATUSQUO_lowbrent_j120,2050,1209.38,7391.2,163.62
nlv2b_lc_C6_STATUSQUO_lowbrent_j120_adv,2027,1245.75,6776.1,183.85
nlv2b_lc_C6_STATUSQUO_lowbrent_j120_adv,2030,1301.61,6856.2,189.84
nlv2b_lc_C6_STATUSQUO_lowbrent_j120_adv,2035,1268.22,6940.2,182.74
nlv2b_lc_C6_STATUSQUO_lowbrent_j120_adv,2040,1416.45,7080.0,200.06
nlv2b_lc_C6_STATUSQUO_lowbrent_j120_adv,2045,1240.12,7218.2,171.8
nlv2b_lc_C6_STATUSQUO_lowbrent_j120_adv,2050,1053.55,7391.2,142.54
nlv2b_lc_C6_STATUSQUO_refbrent,2027,1524.13,6776.1,224.93
nlv2b_lc_C6_STATUSQUO_refbrent,2030,1555.18,6856.2,226.83
nlv2b_lc_C6_STATUSQUO_refbrent,2035,1572.62,6940.2,226.6
nlv2b_lc_C6_STATUSQUO_refbrent,2040,1638.24,7080.0,231.39
nlv2b_lc_C6_STATUSQUO_refbrent,2045,1396.05,7218.2,193.41
nlv2b_lc_C6_STATUSQUO_refbrent,2050,1224.58,7391.2,165.68
nlv2b_lc_C6_STATUSQUO_refbrent_adv,2027,1533.8,6776.1,226.36
nlv2b_lc_C6_STATUSQUO_refbrent_adv,2030,1546.56,6856.2,225.57
nlv2b_lc_C6_STATUSQUO_refbrent_adv,2035,1551.9,6940.2,223.61
nlv2b_lc_C6_STATUSQUO_refbrent_adv,2040,1579.19,7080.0,223.05
nlv2b_lc_C6_STATUSQUO_refbrent_adv,2045,1270.43,7218.2,176.0
nlv2b_lc_C6_STATUSQUO_refbrent_adv,2050,1082.3,7391.2,146.43
nlv2b_lc_C6_STATUSQUO_refbrent_j120,2027,1527.67,6776.1,225.45
nlv2b_lc_C6_STATUSQUO_refbrent_j120,2030,1593.97,6856.2,232.48
nlv2b_lc_C6_STATUSQUO_refbrent_j120,2035,1614.05,6940.2,232.57
nlv2b_lc_C6_STATUSQUO_refbrent_j120,2040,1675.82,7080.0,236.7
nlv2b_lc_C6_STATUSQUO_refbrent_j120,2045,1394.41,7218.2,193.18
nlv2b_lc_C6_STATUSQUO_refbrent_j120,2050,1222.91,7391.2,165.46
nlv2b_lc_C6_STATUSQUO_refbrent_j120_adv,2027,1535.66,6776.1,226.63
nlv2b_lc_C6_STATUSQUO_refbrent_j120_adv,2030,1585.42,6856.2,231.24
nlv2b_lc_C6_STATUSQUO_refbrent_j120_adv,2035,1590.46,6940.2,229.17
nlv2b_lc_C6_STATUSQUO_refbrent_j120_adv,2040,1617.95,7080.0,228.52
nlv2b_lc_C6_STATUSQUO_refbrent_j120_adv,2045,1270.21,7218.2,175.97
nlv2b_lc_C6_STATUSQUO_refbrent_j120_adv,2050,1083.48,7391.2,146.59
nlv2b_lngconv_heco_opt_refbrent,2027,1476.77,6776.1,217.94
nlv2b_lngconv_heco_opt_refbrent,2030,1321.13,6856.2,192.69
nlv2b_lngconv_heco_opt_refbrent,2035,1337.86,6940.2,192.77
nlv2b_lngconv_heco_opt_refbrent,2040,1336.65,7080.0,188.79
nlv2b_lngconv_heco_opt_refbrent,2045,1275.97,7218.2,176.77
nlv2b_lngconv_heco_opt_refbrent,2050,1141.36,7391.2,154.42
nlv2b_lngconv_heco_refbrent,2027,1475.29,6776.1,217.72
nlv2b_lngconv_heco_refbrent,2030,1320.76,6856.2,192.64
nlv2b_lngconv_heco_refbrent,2035,1337.5,6940.2,192.72
nlv2b_lngconv_heco_refbrent,2040,1335.87,7080.0,188.68
nlv2b_lngconv_heco_refbrent,2045,1274.44,7218.2,176.56
nlv2b_lngconv_heco_refbrent,2050,1140.96,7391.2,154.37
nlv2b_lngconv_noplant_refbrent,2027,1465.04,6776.1,216.21
nlv2b_lngconv_noplant_refbrent,2030,1430.75,6856.2,208.68
nlv2b_lngconv_noplant_refbrent,2035,1370.56,6940.2,197.48
nlv2b_lngconv_noplant_refbrent,2040,1364.09,7080.0,192.67
nlv2b_lngconv_noplant_refbrent,2045,1278.76,7218.2,177.16
nlv2b_lngconv_noplant_refbrent,2050,1144.91,7391.2,154.9
nlv2b_lngconv_opt_refbrent,2027,1465.24,6776.1,216.24
nlv2b_lngconv_opt_refbrent,2030,1431.03,6856.2,208.72
nlv2b_lngconv_opt_refbrent,2035,1369.49,6940.2,197.33
nlv2b_lngconv_opt_refbrent,2040,1364.18,7080.0,192.68
nlv2b_lngconv_opt_refbrent,2045,1278.67,7218.2,177.15
nlv2b_lngconv_opt_refbrent,2050,1145.37,7391.2,154.97
nlv2b_lngconv_wjera_refbrent,2027,1504.82,6776.1,222.08
nlv2b_lngconv_wjera_refbrent,2030,1389.3,6856.2,202.63
nlv2b_lngconv_wjera_refbrent,2035,1417.61,6940.2,204.26
nlv2b_lngconv_wjera_refbrent,2040,1470.99,7080.0,207.77
nlv2b_lngconv_wjera_refbrent,2045,1285.2,7218.2,178.05
nlv2b_lngconv_wjera_refbrent,2050,1150.84,7391.2,155.71
nlv2b_norps_LNG500_refbrent,2027,1479.58,6776.1,218.35
nlv2b_norps_LNG500_refbrent,2030,1425.73,6856.2,207.95
nlv2b_norps_LNG500_refbrent,2035,1435.48,6940.2,206.84
nlv2b_norps_LNG500_refbrent,2040,1432.27,7080.0,202.3
nlv2b_norps_LNG500_refbrent,2045,1217.14,7218.2,168.62
nlv2b_norps_LNG500_refbrent,2050,1082.72,7391.2,146.49
nlv2b_norps_LNG500_refbrent_j120,2027,1481.7,6776.1,218.67
nlv2b_norps_LNG500_refbrent_j120,2030,1462.2,6856.2,213.27
nlv2b_norps_LNG500_refbrent_j120,2035,1471.23,6940.2,211.99
nlv2b_norps_LNG500_refbrent_j120,2040,1469.31,7080.0,207.53
nlv2b_norps_LNG500_refbrent_j120,2045,1242.81,7218.2,172.18
nlv2b_norps_LNG500_refbrent_j120,2050,1107.36,7391.2,149.82
nlv2b_norps_LNGOPT_refbrent,2027,1478.48,6776.1,218.19
nlv2b_norps_LNGOPT_refbrent,2030,1413.31,6856.2,206.14
nlv2b_norps_LNGOPT_refbrent,2035,1416.75,6940.2,204.14
nlv2b_norps_LNGOPT_refbrent,2040,1421.54,7080.0,200.78
nlv2b_norps_LNGOPT_refbrent,2045,1213.48,7218.2,168.11
nlv2b_norps_LNGOPT_refbrent,2050,1080.77,7391.2,146.22
nlv2b_norps_NOTHERMAL_refbrent,2027,1465.16,6776.1,216.23
nlv2b_norps_NOTHERMAL_refbrent,2030,1468.9,6856.2,214.24
nlv2b_norps_NOTHERMAL_refbrent,2035,1392.57,6940.2,200.65
nlv2b_norps_NOTHERMAL_refbrent,2040,1403.89,7080.0,198.29
nlv2b_norps_NOTHERMAL_refbrent,2045,1233.24,7218.2,170.85
nlv2b_norps_NOTHERMAL_refbrent,2050,1100.69,7391.2,148.92
nlv2b_norps_lngconv_heco_refbrent,2027,1475.28,6776.1,217.72
nlv2b_norps_lngconv_heco_refbrent,2030,1309.55,6856.2,191.0
nlv2b_norps_lngconv_heco_refbrent,2035,1319.39,6940.2,190.11
nlv2b_norps_lngconv_heco_refbrent,2040,1318.7,7080.0,186.26
nlv2b_norps_lngconv_heco_refbrent,2045,1170.35,7218.2,162.14
nlv2b_norps_lngconv_heco_refbrent,2050,1056.06,7391.2,142.88
nlv2b_norps_lngconv_opt_refbrent,2027,1463.32,6776.1,215.95
nlv2b_norps_lngconv_opt_refbrent,2030,1417.14,6856.2,206.69
nlv2b_norps_lngconv_opt_refbrent,2035,1362.37,6940.2,196.3
nlv2b_norps_lngconv_opt_refbrent,2040,1354.5,7080.0,191.31
nlv2b_norps_lngconv_opt_refbrent,2045,1204.16,7218.2,166.82
nlv2b_norps_lngconv_opt_refbrent,2050,1094.17,7391.2,148.04
nlv2b_wb_C5_LNG375_refbrent,2027,1479.48,6776.1,218.34
nlv2b_wb_C5_LNG375_refbrent,2030,1425.82,6856.2,207.96
nlv2b_wb_C5_LNG375_refbrent,2035,1439.66,6940.2,207.44
nlv2b_wb_C5_LNG375_refbrent,2040,1469.5,7080.0,207.56
nlv2b_wb_C5_LNG375_refbrent,2045,1283.4,7218.2,177.8
nlv2b_wb_C5_LNG375_refbrent,2050,1148.85,7391.2,155.44
nlv2b_wb_C5_LNG375_refbrent_adv,2027,1503.75,6776.1,221.92
nlv2b_wb_C5_LNG375_refbrent_adv,2030,1433.01,6856.2,209.01
nlv2b_wb_C5_LNG375_refbrent_adv,2035,1413.56,6940.2,203.68
nlv2b_wb_C5_LNG375_refbrent_adv,2040,1422.58,7080.0,200.93
nlv2b_wb_C5_LNG375_refbrent_adv,2045,1168.88,7218.2,161.94
nlv2b_wb_C5_LNG375_refbrent_adv,2050,1007.53,7391.2,136.32
nlv2b_wb_C5_LNG375_refbrent_j120,2027,1480.64,6776.1,218.51
nlv2b_wb_C5_LNG375_refbrent_j120,2030,1457.03,6856.2,212.51
nlv2b_wb_C5_LNG375_refbrent_j120,2035,1470.43,6940.2,211.87
nlv2b_wb_C5_LNG375_refbrent_j120,2040,1501.81,7080.0,212.12
nlv2b_wb_C5_LNG375_refbrent_j120,2045,1283.48,7218.2,177.81
nlv2b_wb_C5_LNG375_refbrent_j120,2050,1148.73,7391.2,155.42
nlv2b_wb_C5_LNG375_refbrent_j120_adv,2027,1504.82,6776.1,222.08
nlv2b_wb_C5_LNG375_refbrent_j120_adv,2030,1464.02,6856.2,213.53
nlv2b_wb_C5_LNG375_refbrent_j120_adv,2035,1444.75,6940.2,208.17
nlv2b_wb_C5_LNG375_refbrent_j120_adv,2040,1453.88,7080.0,205.35
nlv2b_wb_C5_LNG375_refbrent_j120_adv,2045,1169.03,7218.2,161.96
nlv2b_wb_C5_LNG375_refbrent_j120_adv,2050,1007.85,7391.2,136.36
nlv2b_wb_C6_LNG500_futbrent,2027,1400.09,6776.1,206.62
nlv2b_wb_C6_LNG500_futbrent,2030,1317.1,6856.2,192.1
nlv2b_wb_C6_LNG500_futbrent,2035,1306.48,6940.2,188.25
nlv2b_wb_C6_LNG500_futbrent,2040,1420.27,7080.0,200.6
nlv2b_wb_C6_LNG500_futbrent,2045,1286.96,7218.2,178.29
nlv2b_wb_C6_LNG500_futbrent,2050,1147.5,7391.2,155.25
nlv2b_wb_C6_LNG500_futbrent_adv,2027,1402.23,6776.1,206.94
nlv2b_wb_C6_LNG500_futbrent_adv,2030,1302.4,6856.2,189.96
nlv2b_wb_C6_LNG500_futbrent_adv,2035,1285.58,6940.2,185.24
nlv2b_wb_C6_LNG500_futbrent_adv,2040,1356.12,7080.0,191.54
nlv2b_wb_C6_LNG500_futbrent_adv,2045,1150.34,7218.2,159.37
nlv2b_wb_C6_LNG500_futbrent_adv,2050,1010.2,7391.2,136.68
nlv2b_wb_C6_LNG500_futbrent_j120,2027,1402.79,6776.1,207.02
nlv2b_wb_C6_LNG500_futbrent_j120,2030,1354.13,6856.2,197.5
nlv2b_wb_C6_LNG500_futbrent_j120,2035,1345.28,6940.2,193.84
nlv2b_wb_C6_LNG500_futbrent_j120,2040,1459.86,7080.0,206.19
nlv2b_wb_C6_LNG500_futbrent_j120,2045,1286.0,7218.2,178.16
nlv2b_wb_C6_LNG500_futbrent_j120,2050,1148.56,7391.2,155.4
nlv2b_wb_C6_LNG500_futbrent_j120_adv,2027,1404.18,6776.1,207.23
nlv2b_wb_C6_LNG500_futbrent_j120_adv,2030,1340.71,6856.2,195.55
nlv2b_wb_C6_LNG500_futbrent_j120_adv,2035,1325.39,6940.2,190.97
nlv2b_wb_C6_LNG500_futbrent_j120_adv,2040,1397.21,7080.0,197.35
nlv2b_wb_C6_LNG500_futbrent_j120_adv,2045,1148.66,7218.2,159.13
nlv2b_wb_C6_LNG500_futbrent_j120_adv,2050,1007.44,7391.2,136.3
nlv2b_wb_C6_LNG500_highbrent,2027,1544.37,6776.1,227.92
nlv2b_wb_C6_LNG500_highbrent,2030,1603.49,6856.2,233.87
nlv2b_wb_C6_LNG500_highbrent,2035,1645.2,6940.2,237.05
nlv2b_wb_C6_LNG500_highbrent,2040,1642.62,7080.0,232.01
nlv2b_wb_C6_LNG500_highbrent,2045,1291.54,7218.2,178.93
nlv2b_wb_C6_LNG500_highbrent,2050,1155.64,7391.2,156.35
nlv2b_wb_C6_LNG500_highbrent_adv,2027,1588.87,6776.1,234.48
nlv2b_wb_C6_LNG500_highbrent_adv,2030,1613.64,6856.2,235.35
nlv2b_wb_C6_LNG500_highbrent_adv,2035,1627.83,6940.2,234.55
nlv2b_wb_C6_LNG500_highbrent_adv,2040,1609.39,7080.0,227.31
nlv2b_wb_C6_LNG500_highbrent_adv,2045,1191.65,7218.2,165.09
nlv2b_wb_C6_LNG500_highbrent_adv,2050,1018.79,7391.2,137.84
nlv2b_wb_C6_LNG500_highbrent_j120,2027,1545.74,6776.1,228.12
nlv2b_wb_C6_LNG500_highbrent_j120,2030,1642.61,6856.2,239.58
nlv2b_wb_C6_LNG500_highbrent_j120,2035,1686.89,6940.2,243.06
nlv2b_wb_C6_LNG500_highbrent_j120,2040,1681.29,7080.0,237.47
nlv2b_wb_C6_LNG500_highbrent_j120,2045,1291.37,7218.2,178.9
nlv2b_wb_C6_LNG500_highbrent_j120,2050,1154.86,7391.2,156.25
nlv2b_wb_C6_LNG500_highbrent_j120_adv,2027,1589.25,6776.1,234.54
nlv2b_wb_C6_LNG500_highbrent_j120_adv,2030,1651.88,6856.2,240.93
nlv2b_wb_C6_LNG500_highbrent_j120_adv,2035,1666.69,6940.2,240.15
nlv2b_wb_C6_LNG500_highbrent_j120_adv,2040,1649.85,7080.0,233.03
nlv2b_wb_C6_LNG500_highbrent_j120_adv,2045,1190.82,7218.2,164.97
nlv2b_wb_C6_LNG500_highbrent_j120_adv,2050,1017.56,7391.2,137.67
nlv2b_wb_C6_LNG500_lowbrent,2027,1222.66,6776.1,180.44
nlv2b_wb_C6_LNG500_lowbrent,2030,1159.12,6856.2,169.06
nlv2b_wb_C6_LNG500_lowbrent,2035,1129.25,6940.2,162.71
nlv2b_wb_C6_LNG500_lowbrent,2040,1317.88,7080.0,186.14
nlv2b_wb_C6_LNG500_lowbrent,2045,1278.38,7218.2,177.1
nlv2b_wb_C6_LNG500_lowbrent,2050,1139.97,7391.2,154.23
nlv2b_wb_C6_LNG500_lowbrent_adv,2027,1212.56,6776.1,178.95
nlv2b_wb_C6_LNG500_lowbrent_adv,2030,1138.2,6856.2,166.01
nlv2b_wb_C6_LNG500_lowbrent_adv,2035,1103.5,6940.2,159.0
nlv2b_wb_C6_LNG500_lowbrent_adv,2040,1253.29,7080.0,177.02
nlv2b_wb_C6_LNG500_lowbrent_adv,2045,1133.67,7218.2,157.06
nlv2b_wb_C6_LNG500_lowbrent_adv,2050,992.86,7391.2,134.33
nlv2b_wb_C6_LNG500_lowbrent_j120,2027,1223.37,6776.1,180.54
nlv2b_wb_C6_LNG500_lowbrent_j120,2030,1196.28,6856.2,174.48
nlv2b_wb_C6_LNG500_lowbrent_j120,2035,1167.49,6940.2,168.22
nlv2b_wb_C6_LNG500_lowbrent_j120,2040,1357.77,7080.0,191.78
nlv2b_wb_C6_LNG500_lowbrent_j120,2045,1279.28,7218.2,177.23
nlv2b_wb_C6_LNG500_lowbrent_j120,2050,1140.74,7391.2,154.34
nlv2b_wb_C6_LNG500_lowbrent_j120_adv,2027,1213.24,6776.1,179.05
nlv2b_wb_C6_LNG500_lowbrent_j120_adv,2030,1179.08,6856.2,171.97
nlv2b_wb_C6_LNG500_lowbrent_j120_adv,2035,1143.76,6940.2,164.8
nlv2b_wb_C6_LNG500_lowbrent_j120_adv,2040,1291.85,7080.0,182.46
nlv2b_wb_C6_LNG500_lowbrent_j120_adv,2045,1134.18,7218.2,157.13
nlv2b_wb_C6_LNG500_lowbrent_j120_adv,2050,996.31,7391.2,134.8
nlv2b_wb_C6_LNG500_refbrent,2027,1487.39,6776.1,219.51
nlv2b_wb_C6_LNG500_refbrent,2030,1436.64,6856.2,209.54
nlv2b_wb_C6_LNG500_refbrent,2035,1459.94,6940.2,210.36
nlv2b_wb_C6_LNG500_refbrent,2040,1512.88,7080.0,213.68
nlv2b_wb_C6_LNG500_refbrent,2045,1288.97,7218.2,178.57
nlv2b_wb_C6_LNG500_refbrent,2050,1153.36,7391.2,156.05
nlv2b_wb_C6_LNG500_refbrent_adv,2027,1506.34,6776.1,222.3
nlv2b_wb_C6_LNG500_refbrent_adv,2030,1424.76,6856.2,207.8
nlv2b_wb_C6_LNG500_refbrent_adv,2035,1428.45,6940.2,205.82
nlv2b_wb_C6_LNG500_refbrent_adv,2040,1455.63,7080.0,205.6
nlv2b_wb_C6_LNG500_refbrent_adv,2045,1164.75,7218.2,161.36
nlv2b_wb_C6_LNG500_refbrent_adv,2050,1015.29,7391.2,137.36
nlv2b_wb_C6_LNG500_refbrent_j120,2027,1484.78,6776.1,219.12
nlv2b_wb_C6_LNG500_refbrent_j120,2030,1475.39,6856.2,215.19
nlv2b_wb_C6_LNG500_refbrent_j120,2035,1500.75,6940.2,216.24
nlv2b_wb_C6_LNG500_refbrent_j120,2040,1552.39,7080.0,219.26
nlv2b_wb_C6_LNG500_refbrent_j120,2045,1288.03,7218.2,178.44
nlv2b_wb_C6_LNG500_refbrent_j120,2050,1153.5,7391.2,156.06
nlv2b_wb_C6_LNG500_refbrent_j120_adv,2027,1504.5,6776.1,222.03
nlv2b_wb_C6_LNG500_refbrent_j120_adv,2030,1463.05,6856.2,213.39
nlv2b_wb_C6_LNG500_refbrent_j120_adv,2035,1468.61,6940.2,211.61
nlv2b_wb_C6_LNG500_refbrent_j120_adv,2040,1494.3,7080.0,211.06
nlv2b_wb_C6_LNG500_refbrent_j120_adv,2045,1166.93,7218.2,161.67
nlv2b_wb_C6_LNG500_refbrent_j120_adv,2050,1014.97,7391.2,137.32
nlv2b_wr_C1_LSFO250_futbrent,2027,1388.35,6776.1,204.89
nlv2b_wr_C1_LSFO250_futbrent,2030,1428.52,6856.2,208.35
nlv2b_wr_C1_LSFO250_futbrent,2035,1426.09,6940.2,205.48
nlv2b_wr_C1_LSFO250_futbrent,2040,1420.07,7080.0,200.57
nlv2b_wr_C1_LSFO250_futbrent,2045,1412.57,7218.2,195.7
nlv2b_wr_C1_LSFO250_futbrent,2050,1272.45,7391.2,172.16
nlv2b_wr_C1_LSFO250_futbrent_adv,2027,1406.24,6776.1,207.53
nlv2b_wr_C1_LSFO250_futbrent_adv,2030,1423.67,6856.2,207.65
nlv2b_wr_C1_LSFO250_futbrent_adv,2035,1377.77,6940.2,198.52
nlv2b_wr_C1_LSFO250_futbrent_adv,2040,1371.28,7080.0,193.68
nlv2b_wr_C1_LSFO250_futbrent_adv,2045,1301.03,7218.2,180.24
nlv2b_wr_C1_LSFO250_futbrent_adv,2050,1143.65,7391.2,154.73
nlv2b_wr_C1_LSFO250_highbrent,2027,1546.77,6776.1,228.27
nlv2b_wr_C1_LSFO250_highbrent,2030,1681.75,6856.2,245.29
nlv2b_wr_C1_LSFO250_highbrent,2035,1630.51,6940.2,234.94
nlv2b_wr_C1_LSFO250_highbrent,2040,1644.85,7080.0,232.32
nlv2b_wr_C1_LSFO250_highbrent,2045,1461.56,7218.2,202.48
nlv2b_wr_C1_LSFO250_highbrent,2050,1323.68,7391.2,179.09
nlv2b_wr_C1_LSFO250_highbrent_adv,2027,1560.16,6776.1,230.25
nlv2b_wr_C1_LSFO250_highbrent_adv,2030,1668.07,6856.2,243.29
nlv2b_wr_C1_LSFO250_highbrent_adv,2035,1624.99,6940.2,234.14
nlv2b_wr_C1_LSFO250_highbrent_adv,2040,1615.68,7080.0,228.2
nlv2b_wr_C1_LSFO250_highbrent_adv,2045,1377.1,7218.2,190.78
nlv2b_wr_C1_LSFO250_highbrent_adv,2050,1192.15,7391.2,161.29
nlv2b_wr_C1_LSFO250_lowbrent,2027,1224.2,6776.1,180.67
nlv2b_wr_C1_LSFO250_lowbrent,2030,1175.61,6856.2,171.47
nlv2b_wr_C1_LSFO250_lowbrent,2035,1140.66,6940.2,164.35
nlv2b_wr_C1_LSFO250_lowbrent,2040,1285.96,7080.0,181.63
nlv2b_wr_C1_LSFO250_lowbrent,2045,1415.84,7218.2,196.15
nlv2b_wr_C1_LSFO250_lowbrent,2050,1274.77,7391.2,172.47
nlv2b_wr_C1_LSFO250_lowbrent_adv,2027,1215.29,6776.1,179.35
nlv2b_wr_C1_LSFO250_lowbrent_adv,2030,1154.5,6856.2,168.39
nlv2b_wr_C1_LSFO250_lowbrent_adv,2035,1104.08,6940.2,159.08
nlv2b_wr_C1_LSFO250_lowbrent_adv,2040,1218.87,7080.0,172.16
nlv2b_wr_C1_LSFO250_lowbrent_adv,2045,1282.46,7218.2,177.67
nlv2b_wr_C1_LSFO250_lowbrent_adv,2050,1127.3,7391.2,152.52
nlv2b_wr_C1_LSFO250_refbrent,2027,1461.58,6776.1,215.7
nlv2b_wr_C1_LSFO250_refbrent,2030,1539.29,6856.2,224.51
nlv2b_wr_C1_LSFO250_refbrent,2035,1526.65,6940.2,219.97
nlv2b_wr_C1_LSFO250_refbrent,2040,1528.44,7080.0,215.88
nlv2b_wr_C1_LSFO250_refbrent,2045,1429.72,7218.2,198.07
nlv2b_wr_C1_LSFO250_refbrent,2050,1290.59,7391.2,174.61
nlv2b_wr_C1_LSFO250_refbrent_adv,2027,1503.42,6776.1,221.87
nlv2b_wr_C1_LSFO250_refbrent_adv,2030,1559.97,6856.2,227.53
nlv2b_wr_C1_LSFO250_refbrent_adv,2035,1501.95,6940.2,216.41
nlv2b_wr_C1_LSFO250_refbrent_adv,2040,1492.43,7080.0,210.79
nlv2b_wr_C1_LSFO250_refbrent_adv,2045,1334.22,7218.2,184.84
nlv2b_wr_C1_LSFO250_refbrent_adv,2050,1144.25,7391.2,154.81
nlv2b_wr_C4_NOTHERMAL_futbrent,2027,1384.27,6776.1,204.29
nlv2b_wr_C4_NOTHERMAL_futbrent,2030,1415.92,6856.2,206.52
nlv2b_wr_C4_NOTHERMAL_futbrent,2035,1393.69,6940.2,200.81
