scenario,period,cost_real_musd_yr,demand_gwh_yr,cost_per_mwh
nlv2b_lc_C6_STATUSQUO_futbrent,2050,1235.55,7549.9,163.65
nlv2b_lc_C6_STATUSQUO_futbrent_adv,2027,1434.97,6869.2,208.9
nlv2b_lc_C6_STATUSQUO_futbrent_adv,2030,1437.13,6965.8,206.31
nlv2b_lc_C6_STATUSQUO_futbrent_adv,2035,1424.85,7062.9,201.74
nlv2b_lc_C6_STATUSQUO_futbrent_adv,2040,1478.56,7215.8,204.91
nlv2b_lc_C6_STATUSQUO_futbrent_adv,2045,1249.14,7365.5,169.59
nlv2b_lc_C6_STATUSQUO_futbrent_adv,2050,1064.73,7549.9,141.03
nlv2b_lc_C6_STATUSQUO_futbrent_j120,2027,1440.2,6869.2,209.66
nlv2b_lc_C6_STATUSQUO_futbrent_j120,2030,1481.74,6965.8,212.72
nlv2b_lc_C6_STATUSQUO_futbrent_j120,2035,1472.64,7062.9,208.51
nlv2b_lc_C6_STATUSQUO_futbrent_j120,2040,1591.87,7215.8,220.61
nlv2b_lc_C6_STATUSQUO_futbrent_j120,2045,1408.79,7365.5,191.27
nlv2b_lc_C6_STATUSQUO_futbrent_j120,2050,1235.2,7549.9,163.6
nlv2b_lc_C6_STATUSQUO_futbrent_j120_adv,2027,1434.82,6869.2,208.88
nlv2b_lc_C6_STATUSQUO_futbrent_j120_adv,2030,1477.83,6965.8,212.16
nlv2b_lc_C6_STATUSQUO_futbrent_j120_adv,2035,1464.16,7062.9,207.3
nlv2b_lc_C6_STATUSQUO_futbrent_j120_adv,2040,1517.0,7215.8,210.23
nlv2b_lc_C6_STATUSQUO_futbrent_j120_adv,2045,1248.44,7365.5,169.5
nlv2b_lc_C6_STATUSQUO_futbrent_j120_adv,2050,1063.19,7549.9,140.82
nlv2b_lc_C6_STATUSQUO_highbrent,2027,1588.8,6869.2,231.29
nlv2b_lc_C6_STATUSQUO_highbrent,2030,1735.47,6965.8,249.14
nlv2b_lc_C6_STATUSQUO_highbrent,2035,1779.76,7062.9,251.99
nlv2b_lc_C6_STATUSQUO_highbrent,2040,1779.42,7215.8,246.6
nlv2b_lc_C6_STATUSQUO_highbrent,2045,1412.45,7365.5,191.77
nlv2b_lc_C6_STATUSQUO_highbrent,2050,1242.82,7549.9,164.61
nlv2b_lc_C6_STATUSQUO_highbrent_adv,2027,1585.14,6869.2,230.76
nlv2b_lc_C6_STATUSQUO_highbrent_adv,2030,1732.57,6965.8,248.73
nlv2b_lc_C6_STATUSQUO_highbrent_adv,2035,1698.26,7062.9,240.45
nlv2b_lc_C6_STATUSQUO_highbrent_adv,2040,1686.91,7215.8,233.78
nlv2b_lc_C6_STATUSQUO_highbrent_adv,2045,1260.35,7365.5,171.12
nlv2b_lc_C6_STATUSQUO_highbrent_adv,2050,1067.75,7549.9,141.43
nlv2b_lc_C6_STATUSQUO_highbrent_j120,2027,1590.69,6869.2,231.57
nlv2b_lc_C6_STATUSQUO_highbrent_j120,2030,1777.08,6965.8,255.12
nlv2b_lc_C6_STATUSQUO_highbrent_j120,2035,1818.2,7062.9,257.43
nlv2b_lc_C6_STATUSQUO_highbrent_j120,2040,1816.65,7215.8,251.76
nlv2b_lc_C6_STATUSQUO_highbrent_j120,2045,1409.58,7365.5,191.38
nlv2b_lc_C6_STATUSQUO_highbrent_j120,2050,1240.8,7549.9,164.35
nlv2b_lc_C6_STATUSQUO_highbrent_j120_adv,2027,1583.6,6869.2,230.54
nlv2b_lc_C6_STATUSQUO_highbrent_j120_adv,2030,1769.62,6965.8,254.04
nlv2b_lc_C6_STATUSQUO_highbrent_j120_adv,2035,1738.31,7062.9,246.12
nlv2b_lc_C6_STATUSQUO_highbrent_j120_adv,2040,1726.91,7215.8,239.32
nlv2b_lc_C6_STATUSQUO_highbrent_j120_adv,2045,1261.35,7365.5,171.25
nlv2b_lc_C6_STATUSQUO_highbrent_j120_adv,2050,1068.81,7549.9,141.57
nlv2b_lc_C6_STATUSQUO_lowbrent,2027,1258.98,6869.2,183.28
nlv2b_lc_C6_STATUSQUO_lowbrent,2030,1288.54,6965.8,184.98
nlv2b_lc_C6_STATUSQUO_lowbrent,2035,1258.95,7062.9,178.25
nlv2b_lc_C6_STATUSQUO_lowbrent,2040,1447.64,7215.8,200.62
nlv2b_lc_C6_STATUSQUO_lowbrent,2045,1399.82,7365.5,190.05
nlv2b_lc_C6_STATUSQUO_lowbrent,2050,1223.7,7549.9,162.08
nlv2b_lc_C6_STATUSQUO_lowbrent_adv,2027,1254.89,6869.2,182.68
nlv2b_lc_C6_STATUSQUO_lowbrent_adv,2030,1272.62,6965.8,182.7
nlv2b_lc_C6_STATUSQUO_lowbrent_adv,2035,1239.87,7062.9,175.55
nlv2b_lc_C6_STATUSQUO_lowbrent_adv,2040,1379.8,7215.8,191.22
nlv2b_lc_C6_STATUSQUO_lowbrent_adv,2045,1244.64,7365.5,168.98
nlv2b_lc_C6_STATUSQUO_lowbrent_adv,2050,1059.68,7549.9,140.36
nlv2b_lc_C6_STATUSQUO_lowbrent_j120,2027,1259.05,6869.2,183.29
nlv2b_lc_C6_STATUSQUO_lowbrent_j120,2030,1325.14,6965.8,190.24
nlv2b_lc_C6_STATUSQUO_lowbrent_j120,2035,1295.63,7062.9,183.44
nlv2b_lc_C6_STATUSQUO_lowbrent_j120,2040,1488.76,7215.8,206.32
nlv2b_lc_C6_STATUSQUO_lowbrent_j120,2045,1402.34,7365.5,190.39
nlv2b_lc_C6_STATUSQUO_lowbrent_j120,2050,1225.95,7549.9,162.38
nlv2b_lc_C6_STATUSQUO_lowbrent_j120_adv,2027,1254.57,6869.2,182.64
nlv2b_lc_C6_STATUSQUO_lowbrent_j120_adv,2030,1310.55,6965.8,188.14
nlv2b_lc_C6_STATUSQUO_lowbrent_j120_adv,2035,1278.13,7062.9,180.96
nlv2b_lc_C6_STATUSQUO_lowbrent_j120_adv,2040,1418.6,7215.8,196.6
nlv2b_lc_C6_STATUSQUO_lowbrent_j120_adv,2045,1244.74,7365.5,169.0
nlv2b_lc_C6_STATUSQUO_lowbrent_j120_adv,2050,1059.66,7549.9,140.35
nlv2b_lc_C6_STATUSQUO_refbrent,2027,1528.03,6869.2,222.45
nlv2b_lc_C6_STATUSQUO_refbrent,2030,1566.86,6965.8,224.94
nlv2b_lc_C6_STATUSQUO_refbrent,2035,1584.48,7062.9,224.34
nlv2b_lc_C6_STATUSQUO_refbrent,2040,1650.62,7215.8,228.75
nlv2b_lc_C6_STATUSQUO_refbrent,2045,1412.82,7365.5,191.82
nlv2b_lc_C6_STATUSQUO_refbrent,2050,1243.3,7549.9,164.68
nlv2b_lc_C6_STATUSQUO_refbrent_adv,2027,1525.09,6869.2,222.02
nlv2b_lc_C6_STATUSQUO_refbrent_adv,2030,1559.99,6965.8,223.95
nlv2b_lc_C6_STATUSQUO_refbrent_adv,2035,1589.24,7062.9,225.01
nlv2b_lc_C6_STATUSQUO_refbrent_adv,2040,1555.89,7215.8,215.62
nlv2b_lc_C6_STATUSQUO_refbrent_adv,2045,1238.01,7365.5,168.08
nlv2b_lc_C6_STATUSQUO_refbrent_adv,2050,1049.31,7549.9,138.98
nlv2b_lc_C6_STATUSQUO_refbrent_j120,2027,1531.92,6869.2,223.01
nlv2b_lc_C6_STATUSQUO_refbrent_j120,2030,1604.65,6965.8,230.36
nlv2b_lc_C6_STATUSQUO_refbrent_j120,2035,1622.22,7062.9,229.68
nlv2b_lc_C6_STATUSQUO_refbrent_j120,2040,1689.25,7215.8,234.11
nlv2b_lc_C6_STATUSQUO_refbrent_j120,2045,1412.24,7365.5,191.74
nlv2b_lc_C6_STATUSQUO_refbrent_j120,2050,1242.71,7549.9,164.6
nlv2b_lc_C6_STATUSQUO_refbrent_j120_adv,2027,1521.99,6869.2,221.57
nlv2b_lc_C6_STATUSQUO_refbrent_j120_adv,2030,1600.45,6965.8,229.76
nlv2b_lc_C6_STATUSQUO_refbrent_j120_adv,2035,1628.17,7062.9,230.52
nlv2b_lc_C6_STATUSQUO_refbrent_j120_adv,2040,1593.14,7215.8,220.78
nlv2b_lc_C6_STATUSQUO_refbrent_j120_adv,2045,1238.69,7365.5,168.18
nlv2b_lc_C6_STATUSQUO_refbrent_j120_adv,2050,1049.16,7549.9,138.96
nlv2b_lngconv_heco_opt_refbrent,2027,1487.11,6869.2,216.49
nlv2b_lngconv_heco_opt_refbrent,2030,1331.14,6965.8,191.1
nlv2b_lngconv_heco_opt_refbrent,2035,1348.74,7062.9,190.96
nlv2b_lngconv_heco_opt_refbrent,2040,1347.41,7215.8,186.73
nlv2b_lngconv_heco_opt_refbrent,2045,1292.04,7365.5,175.42
nlv2b_lngconv_heco_opt_refbrent,2050,1159.83,7549.9,153.62
nlv2b_lngconv_heco_refbrent,2027,1486.47,6869.2,216.4
nlv2b_lngconv_heco_refbrent,2030,1330.73,6965.8,191.04
nlv2b_lngconv_heco_refbrent,2035,1352.35,7062.9,191.47
nlv2b_lngconv_heco_refbrent,2040,1344.59,7215.8,186.34
nlv2b_lngconv_heco_refbrent,2045,1291.84,7365.5,175.39
nlv2b_lngconv_heco_refbrent,2050,1159.82,7549.9,153.62
nlv2b_lngconv_noplant_refbrent,2027,1477.3,6869.2,215.06
nlv2b_lngconv_noplant_refbrent,2030,1444.93,6965.8,207.43
nlv2b_lngconv_noplant_refbrent,2035,1380.94,7062.9,195.52
nlv2b_lngconv_noplant_refbrent,2040,1379.69,7215.8,191.2
nlv2b_lngconv_noplant_refbrent,2045,1295.8,7365.5,175.93
nlv2b_lngconv_noplant_refbrent,2050,1164.56,7549.9,154.25
nlv2b_lngconv_opt_refbrent,2027,1476.67,6869.2,214.97
nlv2b_lngconv_opt_refbrent,2030,1445.06,6965.8,207.45
nlv2b_lngconv_opt_refbrent,2035,1382.1,7062.9,195.69
nlv2b_lngconv_opt_refbrent,2040,1378.97,7215.8,191.1
nlv2b_lngconv_opt_refbrent,2045,1295.92,7365.5,175.95
nlv2b_lngconv_opt_refbrent,2050,1163.88,7549.9,154.16
nlv2b_lngconv_wjera_refbrent,2027,1513.07,6869.2,220.27
nlv2b_lngconv_wjera_refbrent,2030,1397.65,6965.8,200.65
nlv2b_lngconv_wjera_refbrent,2035,1426.02,7062.9,201.9
nlv2b_lngconv_wjera_refbrent,2040,1482.49,7215.8,205.45
nlv2b_lngconv_wjera_refbrent,2045,1303.41,7365.5,176.96
nlv2b_lngconv_wjera_refbrent,2050,1170.16,7549.9,154.99
nlv2b_norps_LNG500_refbrent,2027,1490.86,6869.2,217.04
nlv2b_norps_LNG500_refbrent,2030,1433.73,6965.8,205.82
nlv2b_norps_LNG500_refbrent,2035,1447.21,7062.9,204.9
nlv2b_norps_LNG500_refbrent,2040,1443.2,7215.8,200.01
nlv2b_norps_LNG500_refbrent,2045,1228.93,7365.5,166.85
nlv2b_norps_LNG500_refbrent,2050,1097.4,7549.9,145.35
nlv2b_norps_LNG500_refbrent_j120,2027,1490.31,6869.2,216.96
nlv2b_norps_LNG500_refbrent_j120,2030,1470.29,6965.8,211.07
nlv2b_norps_LNG500_refbrent_j120,2035,1483.33,7062.9,210.02
nlv2b_norps_LNG500_refbrent_j120,2040,1480.69,7215.8,205.2
nlv2b_norps_LNG500_refbrent_j120,2045,1256.7,7365.5,170.62
nlv2b_norps_LNG500_refbrent_j120,2050,1122.75,7549.9,148.71
nlv2b_norps_LNGOPT_refbrent,2027,1491.63,6869.2,217.15
nlv2b_norps_LNGOPT_refbrent,2030,1425.62,6965.8,204.66
nlv2b_norps_LNGOPT_refbrent,2035,1427.02,7062.9,202.04
nlv2b_norps_LNGOPT_refbrent,2040,1432.96,7215.8,198.59
nlv2b_norps_LNGOPT_refbrent,2045,1226.28,7365.5,166.49
nlv2b_norps_LNGOPT_refbrent,2050,1095.14,7549.9,145.05
nlv2b_norps_NOTHERMAL_refbrent,2027,1476.59,6869.2,214.96
nlv2b_norps_NOTHERMAL_refbrent,2030,1485.67,6965.8,213.28
nlv2b_norps_NOTHERMAL_refbrent,2035,1404.95,7062.9,198.92
nlv2b_norps_NOTHERMAL_refbrent,2040,1417.82,7215.8,196.49
nlv2b_norps_NOTHERMAL_refbrent,2045,1246.62,7365.5,169.25
nlv2b_norps_NOTHERMAL_refbrent,2050,1118.84,7549.9,148.19
nlv2b_norps_lngconv_heco_refbrent,2027,1487.15,6869.2,216.5
nlv2b_norps_lngconv_heco_refbrent,2030,1319.38,6965.8,189.41
nlv2b_norps_lngconv_heco_refbrent,2035,1327.92,7062.9,188.01
nlv2b_norps_lngconv_heco_refbrent,2040,1329.5,7215.8,184.25
nlv2b_norps_lngconv_heco_refbrent,2045,1183.56,7365.5,160.69
nlv2b_norps_lngconv_heco_refbrent,2050,1071.52,7549.9,141.93
nlv2b_norps_lngconv_opt_refbrent,2027,1476.64,6869.2,214.97
nlv2b_norps_lngconv_opt_refbrent,2030,1431.98,6965.8,205.57
nlv2b_norps_lngconv_opt_refbrent,2035,1370.6,7062.9,194.06
nlv2b_norps_lngconv_opt_refbrent,2040,1367.98,7215.8,189.58
nlv2b_norps_lngconv_opt_refbrent,2045,1216.5,7365.5,165.16
nlv2b_norps_lngconv_opt_refbrent,2050,1113.0,7549.9,147.42
nlv2b_plan_igp_alt_hybrid_refbrent,2027,1507.58,6869.2,219.47
nlv2b_plan_igp_alt_hybrid_refbrent,2030,1456.74,6965.8,209.13
nlv2b_plan_igp_alt_hybrid_refbrent,2035,1584.21,7062.9,224.3
nlv2b_plan_igp_alt_hybrid_refbrent,2040,1548.92,7215.8,214.66
nlv2b_plan_igp_alt_hybrid_refbrent,2045,1490.63,7365.5,202.38
nlv2b_plan_igp_alt_hybrid_refbrent,2050,1447.22,7549.9,191.69
nlv2b_plan_igp_alt_pv15_hybrid_refbrent,2027,1582.46,6869.2,230.37
nlv2b_plan_igp_alt_pv15_hybrid_refbrent,2030,1563.74,6965.8,224.49
nlv2b_plan_igp_alt_pv15_hybrid_refbrent,2035,1687.04,7062.9,238.86
nlv2b_plan_igp_alt_pv15_hybrid_refbrent,2040,1671.59,7215.8,231.66
nlv2b_plan_igp_alt_pv15_hybrid_refbrent,2045,1643.0,7365.5,223.07
nlv2b_plan_igp_alt_pv15_hybrid_refbrent,2050,1593.62,7549.9,211.08
nlv2b_plan_igp_alt_pv17_hybrid_refbrent,2027,1626.33,6869.2,236.76
nlv2b_plan_igp_alt_pv17_hybrid_refbrent,2030,1605.04,6965.8,230.42
nlv2b_plan_igp_alt_pv17_hybrid_refbrent,2035,1727.33,7062.9,244.57
nlv2b_plan_igp_alt_pv17_hybrid_refbrent,2040,1713.31,7215.8,237.44
nlv2b_plan_igp_alt_pv17_hybrid_refbrent,2045,1684.79,7365.5,228.74
nlv2b_plan_igp_alt_pv17_hybrid_refbrent,2050,1640.02,7549.9,217.22
nlv2b_plan_igp_pref_xf_hybrid_refbrent,2027,1494.29,6869.2,217.53
nlv2b_plan_igp_pref_xf_hybrid_refbrent,2030,1498.31,6965.8,215.1
nlv2b_plan_igp_pref_xf_hybrid_refbrent,2035,1580.02,7062.9,223.71
nlv2b_plan_igp_pref_xf_hybrid_refbrent,2040,1536.17,7215.8,212.89
nlv2b_plan_igp_pref_xf_hybrid_refbrent,2045,1612.93,7365.5,218.99
nlv2b_plan_igp_pref_xf_hybrid_refbrent,2050,1586.19,7549.9,210.09
nlv2b_sq_lngfree_refbrent,2027,1643.09,6869.2,239.2
nlv2b_sq_lngfree_refbrent,2030,1444.16,6965.8,207.32
nlv2b_sq_lngfree_refbrent,2035,1475.46,7062.9,208.9
nlv2b_sq_lngfree_refbrent,2040,1454.47,7215.8,201.57
nlv2b_sq_lngfree_refbrent,2045,1342.0,7365.5,182.2
nlv2b_sq_lngfree_refbrent,2050,1285.46,7549.9,170.26
nlv2b_sq_nolng_refbrent,2027,1620.99,6869.2,235.98
nlv2b_sq_nolng_refbrent,2030,1647.04,6965.8,236.45
nlv2b_sq_nolng_refbrent,2035,1686.37,7062.9,238.77
nlv2b_sq_nolng_refbrent,2040,1698.97,7215.8,235.45
nlv2b_sq_nolng_refbrent,2045,1650.81,7365.5,224.13
nlv2b_sq_nolng_refbrent,2050,1623.14,7549.9,214.99
nlv2b_wb_C5_LNG375_refbrent,2027,1490.47,6869.2,216.98
nlv2b_wb_C5_LNG375_refbrent,2030,1438.09,6965.8,206.45
nlv2b_wb_C5_LNG375_refbrent,2035,1448.14,7062.9,205.04
nlv2b_wb_C5_LNG375_refbrent,2040,1481.07,7215.8,205.25
nlv2b_wb_C5_LNG375_refbrent,2045,1300.73,7365.5,176.6
nlv2b_wb_C5_LNG375_refbrent,2050,1168.37,7549.9,154.75
nlv2b_wb_C5_LNG375_refbrent_adv,2027,1483.57,6869.2,215.97
nlv2b_wb_C5_LNG375_refbrent_adv,2030,1427.05,6965.8,204.87
nlv2b_wb_C5_LNG375_refbrent_adv,2035,1424.55,7062.9,201.7
nlv2b_wb_C5_LNG375_refbrent_adv,2040,1390.2,7215.8,192.66
nlv2b_wb_C5_LNG375_refbrent_adv,2045,1133.24,7365.5,153.86
nlv2b_wb_C5_LNG375_refbrent_adv,2050,983.09,7549.9,130.21
nlv2b_wb_C5_LNG375_refbrent_j120,2027,1489.83,6869.2,216.89
nlv2b_wb_C5_LNG375_refbrent_j120,2030,1469.49,6965.8,210.96
nlv2b_wb_C5_LNG375_refbrent_j120,2035,1482.28,7062.9,209.87
nlv2b_wb_C5_LNG375_refbrent_j120,2040,1512.38,7215.8,209.59
nlv2b_wb_C5_LNG375_refbrent_j120,2045,1300.2,7365.5,176.53
nlv2b_wb_C5_LNG375_refbrent_j120,2050,1167.76,7549.9,154.67
nlv2b_wb_C5_LNG375_refbrent_j120_adv,2027,1482.89,6869.2,215.88
nlv2b_wb_C5_LNG375_refbrent_j120_adv,2030,1457.92,6965.8,209.3
nlv2b_wb_C5_LNG375_refbrent_j120_adv,2035,1456.49,7062.9,206.22
nlv2b_wb_C5_LNG375_refbrent_j120_adv,2040,1423.04,7215.8,197.21
nlv2b_wb_C5_LNG375_refbrent_j120_adv,2045,1133.48,7365.5,153.89
nlv2b_wb_C5_LNG375_refbrent_j120_adv,2050,983.26,7549.9,130.23
nlv2b_wb_C6_LNG500_futbrent,2027,1409.38,6869.2,205.17
nlv2b_wb_C6_LNG500_futbrent,2030,1321.23,6965.8,189.67
nlv2b_wb_C6_LNG500_futbrent,2035,1315.38,7062.9,186.24
nlv2b_wb_C6_LNG500_futbrent,2040,1429.89,7215.8,198.16
nlv2b_wb_C6_LNG500_futbrent,2045,1301.97,7365.5,176.77
nlv2b_wb_C6_LNG500_futbrent,2050,1166.92,7549.9,154.56
nlv2b_wb_C6_LNG500_futbrent_adv,2027,1403.53,6869.2,204.32
nlv2b_wb_C6_LNG500_futbrent_adv,2030,1315.44,6965.8,188.84
nlv2b_wb_C6_LNG500_futbrent_adv,2035,1299.78,7062.9,184.03
nlv2b_wb_C6_LNG500_futbrent_adv,2040,1354.15,7215.8,187.66
nlv2b_wb_C6_LNG500_futbrent_adv,2045,1137.43,7365.5,154.43
nlv2b_wb_C6_LNG500_futbrent_adv,2050,993.67,7549.9,131.61
nlv2b_wb_C6_LNG500_futbrent_j120,2027,1409.79,6869.2,205.23
nlv2b_wb_C6_LNG500_futbrent_j120,2030,1360.66,6965.8,195.34
nlv2b_wb_C6_LNG500_futbrent_j120,2035,1354.74,7062.9,191.81
nlv2b_wb_C6_LNG500_futbrent_j120,2040,1468.72,7215.8,203.54
nlv2b_wb_C6_LNG500_futbrent_j120,2045,1301.73,7365.5,176.73
nlv2b_wb_C6_LNG500_futbrent_j120,2050,1166.75,7549.9,154.54
nlv2b_wb_C6_LNG500_futbrent_j120_adv,2027,1403.04,6869.2,204.25
nlv2b_wb_C6_LNG500_futbrent_j120_adv,2030,1355.22,6965.8,194.55
nlv2b_wb_C6_LNG500_futbrent_j120_adv,2035,1339.1,7062.9,189.6
nlv2b_wb_C6_LNG500_futbrent_j120_adv,2040,1391.58,7215.8,192.85
nlv2b_wb_C6_LNG500_futbrent_j120_adv,2045,1138.34,7365.5,154.55
nlv2b_wb_C6_LNG500_futbrent_j120_adv,2050,995.13,7549.9,131.81
nlv2b_wb_C6_LNG500_highbrent,2027,1554.99,6869.2,226.37
nlv2b_wb_C6_LNG500_highbrent,2030,1613.88,6965.8,231.69
nlv2b_wb_C6_LNG500_highbrent,2035,1658.21,7062.9,234.78
nlv2b_wb_C6_LNG500_highbrent,2040,1657.29,7215.8,229.67
nlv2b_wb_C6_LNG500_highbrent,2045,1308.89,7365.5,177.71
nlv2b_wb_C6_LNG500_highbrent,2050,1173.69,7549.9,155.46
nlv2b_wb_C6_LNG500_highbrent_adv,2027,1547.36,6869.2,225.26
nlv2b_wb_C6_LNG500_highbrent_adv,2030,1602.0,6965.8,229.98
nlv2b_wb_C6_LNG500_highbrent_adv,2035,1576.44,7062.9,223.2
nlv2b_wb_C6_LNG500_highbrent_adv,2040,1565.11,7215.8,216.9
nlv2b_wb_C6_LNG500_highbrent_adv,2045,1156.39,7365.5,157.0
nlv2b_wb_C6_LNG500_highbrent_adv,2050,1001.14,7549.9,132.6
nlv2b_wb_C6_LNG500_highbrent_j120,2027,1556.46,6869.2,226.58
nlv2b_wb_C6_LNG500_highbrent_j120,2030,1652.44,6965.8,237.22
nlv2b_wb_C6_LNG500_highbrent_j120,2035,1696.6,7062.9,240.21
nlv2b_wb_C6_LNG500_highbrent_j120,2040,1695.76,7215.8,235.01
nlv2b_wb_C6_LNG500_highbrent_j120,2045,1308.37,7365.5,177.64
nlv2b_wb_C6_LNG500_highbrent_j120,2050,1174.31,7549.9,155.54
nlv2b_wb_C6_LNG500_highbrent_j120_adv,2027,1547.6,6869.2,225.3
nlv2b_wb_C6_LNG500_highbrent_j120_adv,2030,1643.22,6965.8,235.9
nlv2b_wb_C6_LNG500_highbrent_j120_adv,2035,1615.35,7062.9,228.71
nlv2b_wb_C6_LNG500_highbrent_j120_adv,2040,1603.77,7215.8,222.26
nlv2b_wb_C6_LNG500_highbrent_j120_adv,2045,1155.74,7365.5,156.91
nlv2b_wb_C6_LNG500_highbrent_j120_adv,2050,1000.44,7549.9,132.51
nlv2b_wb_C6_LNG500_lowbrent,2027,1228.33,6869.2,178.82
nlv2b_wb_C6_LNG500_lowbrent,2030,1170.05,6965.8,167.97
nlv2b_wb_C6_LNG500_lowbrent,2035,1140.8,7062.9,161.52
nlv2b_wb_C6_LNG500_lowbrent,2040,1319.46,7215.8,182.86
nlv2b_wb_C6_LNG500_lowbrent,2045,1287.55,7365.5,174.81
nlv2b_wb_C6_LNG500_lowbrent,2050,1151.11,7549.9,152.47
nlv2b_wb_C6_LNG500_lowbrent_adv,2027,1220.25,6869.2,177.64
nlv2b_wb_C6_LNG500_lowbrent_adv,2030,1147.94,6965.8,164.8
nlv2b_wb_C6_LNG500_lowbrent_adv,2035,1118.17,7062.9,158.32
nlv2b_wb_C6_LNG500_lowbrent_adv,2040,1254.35,7215.8,173.83
nlv2b_wb_C6_LNG500_lowbrent_adv,2045,1134.33,7365.5,154.01
nlv2b_wb_C6_LNG500_lowbrent_adv,2050,997.46,7549.9,132.12
nlv2b_wb_C6_LNG500_lowbrent_j120,2027,1228.41,6869.2,178.83
nlv2b_wb_C6_LNG500_lowbrent_j120,2030,1205.15,6965.8,173.01
nlv2b_wb_C6_LNG500_lowbrent_j120,2035,1175.16,7062.9,166.39
nlv2b_wb_C6_LNG500_lowbrent_j120,2040,1361.49,7215.8,188.68
nlv2b_wb_C6_LNG500_lowbrent_j120,2045,1291.1,7365.5,175.29
nlv2b_wb_C6_LNG500_lowbrent_j120,2050,1154.4,7549.9,152.9
nlv2b_wb_C6_LNG500_lowbrent_j120_adv,2027,1221.13,6869.2,177.77
nlv2b_wb_C6_LNG500_lowbrent_j120_adv,2030,1185.97,6965.8,170.26
nlv2b_wb_C6_LNG500_lowbrent_j120_adv,2035,1155.73,7062.9,163.63
nlv2b_wb_C6_LNG500_lowbrent_j120_adv,2040,1293.68,7215.8,179.28
nlv2b_wb_C6_LNG500_lowbrent_j120_adv,2045,1135.39,7365.5,154.15
nlv2b_wb_C6_LNG500_lowbrent_j120_adv,2050,995.55,7549.9,131.86
nlv2b_wb_C6_LNG500_refbrent,2027,1492.82,6869.2,217.32
nlv2b_wb_C6_LNG500_refbrent,2030,1446.36,6965.8,207.64
nlv2b_wb_C6_LNG500_refbrent,2035,1471.76,7062.9,208.38
nlv2b_wb_C6_LNG500_refbrent,2040,1525.14,7215.8,211.36
nlv2b_wb_C6_LNG500_refbrent,2045,1306.12,7365.5,177.33
nlv2b_wb_C6_LNG500_refbrent,2050,1172.94,7549.9,155.36
nlv2b_wb_C6_LNG500_refbrent_adv,2027,1486.47,6869.2,216.4
nlv2b_wb_C6_LNG500_refbrent_adv,2030,1437.16,6965.8,206.32
nlv2b_wb_C6_LNG500_refbrent_adv,2035,1465.62,7062.9,207.51
nlv2b_wb_C6_LNG500_refbrent_adv,2040,1429.35,7215.8,198.09
nlv2b_wb_C6_LNG500_refbrent_adv,2045,1131.97,7365.5,153.69
nlv2b_wb_C6_LNG500_refbrent_adv,2050,981.14,7549.9,129.95
nlv2b_wb_C6_LNG500_refbrent_j120,2027,1491.69,6869.2,217.16
nlv2b_wb_C6_LNG500_refbrent_j120,2030,1485.37,6965.8,213.24
nlv2b_wb_C6_LNG500_refbrent_j120,2035,1511.4,7062.9,213.99
nlv2b_wb_C6_LNG500_refbrent_j120,2040,1564.14,7215.8,216.77
nlv2b_wb_C6_LNG500_refbrent_j120,2045,1305.52,7365.5,177.25
nlv2b_wb_C6_LNG500_refbrent_j120,2050,1172.7,7549.9,155.33
nlv2b_wb_C6_LNG500_refbrent_j120_adv,2027,1485.67,6869.2,216.28
nlv2b_wb_C6_LNG500_refbrent_j120_adv,2030,1475.62,6965.8,211.84
nlv2b_wb_C6_LNG500_refbrent_j120_adv,2035,1503.86,7062.9,212.92
nlv2b_wb_C6_LNG500_refbrent_j120_adv,2040,1468.66,7215.8,203.53
nlv2b_wb_C6_LNG500_refbrent_j120_adv,2045,1132.28,7365.5,153.73
nlv2b_wb_C6_LNG500_refbrent_j120_adv,2050,981.87,7549.9,130.05
nlv2b_wr_C1_LSFO250_futbrent,2027,1394.31,6869.2,202.98
nlv2b_wr_C1_LSFO250_futbrent,2030,1438.74,6965.8,206.54
nlv2b_wr_C1_LSFO250_futbrent,2035,1437.89,7062.9,203.58
nlv2b_wr_C1_LSFO250_futbrent,2040,1429.86,7215.8,198.16
nlv2b_wr_C1_LSFO250_futbrent,2045,1428.19,7365.5,193.9
nlv2b_wr_C1_LSFO250_futbrent,2050,1289.14,7549.9,170.75
nlv2b_wr_C1_LSFO250_futbrent_adv,2027,1387.21,6869.2,201.95
nlv2b_wr_C1_LSFO250_futbrent_adv,2030,1434.68,6965.8,205.96
nlv2b_wr_C1_LSFO250_futbrent_adv,2035,1377.42,7062.9,195.02
nlv2b_wr_C1_LSFO250_futbrent_adv,2040,1346.03,7215.8,186.54
nlv2b_wr_C1_LSFO250_futbrent_adv,2045,1268.73,7365.5,172.25
nlv2b_wr_C1_LSFO250_futbrent_adv,2050,1112.28,7549.9,147.32
nlv2b_wr_C1_LSFO250_highbrent,2027,1555.44,6869.2,226.44
nlv2b_wr_C1_LSFO250_highbrent,2030,1696.93,6965.8,243.61
nlv2b_wr_C1_LSFO250_highbrent,2035,1646.35,7062.9,233.1
nlv2b_wr_C1_LSFO250_highbrent,2040,1661.1,7215.8,230.2
nlv2b_wr_C1_LSFO250_highbrent,2045,1470.9,7365.5,199.7
nlv2b_wr_C1_LSFO250_highbrent,2050,1335.34,7549.9,176.87
