year,quarter,hour,load_anom,load_mw,pv_mw_cum,batt_mwh_cum,n
2023,3,3,19.060877260954484,688.2273758597996,703.1133200952225,163.63035261249252,92
2023,3,4,0.0,669.1664985988451,703.1133200952225,163.63035261249252,92
2023,3,5,0.05083100692085598,669.2173296057659,703.1133200952225,163.63035261249252,92
2023,3,6,29.798361736795176,698.9648603356403,703.1133200952225,163.63035261249252,92
2023,3,7,89.72395523734714,758.8904538361923,703.1133200952225,163.63035261249252,92
2023,3,8,130.27490234375,799.4414009425951,703.1133200952225,163.63035261249252,92
2023,3,9,115.80089602263078,784.9673946214759,703.1133200952225,163.63035261249252,92
2023,3,10,85.51958896802819,754.6860875668733,703.1133200952225,163.63035261249252,92
2023,3,11,58.580790644106656,727.7472892429518,703.1133200952225,163.63035261249252,92
2023,3,12,36.879791923191235,706.0462905220363,703.1133200952225,163.63035261249252,92
2023,3,13,24.551021410071332,693.7175200089165,703.1133200952225,163.63035261249252,92
2023,3,14,24.897195567255434,694.0636941661005,703.1133200952225,163.63035261249252,92
2023,3,15,39.160891325577445,708.3273899244225,703.1133200952225,163.63035261249252,92
2023,3,16,84.08228998598845,753.2487885848335,703.1133200952225,163.63035261249252,92
2023,3,17,164.238409291143,833.4049078899881,703.1133200952225,163.63035261249252,92
2023,3,18,254.9611106540846,924.1276092529297,703.1133200952225,163.63035261249252,92
2023,3,19,325.47947891898775,994.6459775178329,703.1133200952225,163.63035261249252,92
2023,3,20,328.415247378142,997.5817459769871,703.1133200952225,163.63035261249252,92
2023,3,21,319.5878322435462,988.7543308423913,703.1133200952225,163.63035261249252,92
2023,3,22,288.70470328952956,957.8712018883747,703.1133200952225,163.63035261249252,92
2023,3,23,234.72828143575916,903.8947800346043,703.1133200952225,163.63035261249252,92
2023,4,0,154.57245337444803,786.9173875891644,715.8323964670955,176.5589790022456,92
2023,4,1,91.08681388523267,723.431748099949,715.8323964670955,176.5589790022456,92
2023,4,2,47.03514032778533,679.3800745425017,715.8323964670955,176.5589790022456,92
2023,4,3,17.100347767705504,649.4452819824219,715.8323964670955,176.5589790022456,92
2023,4,4,0.0,632.3449342147163,715.8323964670955,176.5589790022456,92
2023,4,5,3.0421686587126358,635.3871028734291,715.8323964670955,176.5589790022456,92
2023,4,6,34.17581972868546,666.5207539434018,715.8323964670955,176.5589790022456,92
2023,4,7,93.39082668138587,725.7357608961022,715.8323964670955,176.5589790022456,92
2023,4,8,156.06855840268344,788.4134926173998,715.8323964670955,176.5589790022456,92
2023,4,9,151.97395988132644,784.3188940960428,715.8323964670955,176.5589790022456,92
2023,4,10,127.82192064368206,760.1668548583984,715.8323964670955,176.5589790022456,92
2023,4,11,106.08680260699728,738.4317368217137,715.8323964670955,176.5589790022456,92
2023,4,12,90.94278285814369,723.28771707286,715.8323964670955,176.5589790022456,92
2023,4,13,87.37571450938349,719.7206487240999,715.8323964670955,176.5589790022456,92
2023,4,14,97.05724036175272,729.4021745764691,715.8323964670955,176.5589790022456,92
2023,4,15,127.68529610011889,760.0302303148353,715.8323964670955,176.5589790022456,92
2023,4,16,173.51450978154722,805.8594439962636,715.8323964670955,176.5589790022456,92
2023,4,17,244.6165930706522,876.9615272853686,715.8323964670955,176.5589790022456,92
2023,4,18,314.17202427076256,946.516958485479,715.8323964670955,176.5589790022456,92
2023,4,19,359.8800566300102,992.2249908447266,715.8323964670955,176.5589790022456,92
2023,4,20,338.91702535878056,971.2619595734969,715.8323964670955,176.5589790022456,92
2023,4,21,300.9946090034817,933.3395432181981,715.8323964670955,176.5589790022456,92
2023,4,22,273.46378359587294,905.8087178105893,715.8323964670955,176.5589790022456,92
2023,4,23,222.58190851626188,854.9268427309783,715.8323964670955,176.5589790022456,92
2024,1,0,145.6892847752833,723.3112115545587,725.6191197841258,187.5248276233737,91
2024,1,1,83.97854446578812,661.6004712450635,725.6191197841258,187.5248276233737,91
2024,1,2,42.929402445698834,620.5513292249742,725.6191197841258,187.5248276233737,91
2024,1,3,15.031277499356113,592.6532042786315,725.6191197841258,187.5248276233737,91
2024,1,4,0.0,577.6219267792754,725.6191197841258,187.5248276233737,91
2024,1,5,4.046797867659684,581.6687246469351,725.6191197841258,187.5248276233737,91
2024,1,6,37.202729277558376,614.8246560568338,725.6191197841258,187.5248276233737,91
2024,1,7,97.20047768393715,674.8224044632126,725.6191197841258,187.5248276233737,91
2024,1,8,164.39739587804775,742.0193226573232,725.6191197841258,187.5248276233737,91
2024,1,9,161.07323950463598,738.6951662839114,725.6191197841258,187.5248276233737,91
2024,1,10,130.30917324862637,707.9311000279018,725.6191197841258,187.5248276233737,91
2024,1,11,97.11962387587998,674.7415506551554,725.6191197841258,187.5248276233737,91
2024,1,12,65.37895185868818,643.0008786379636,725.6191197841258,187.5248276233737,91
2024,1,13,41.175074986049104,618.7970017653245,725.6191197841258,187.5248276233737,91
2024,1,14,39.40005124270261,617.021978021978,725.6191197841258,187.5248276233737,91
2024,1,15,51.101500794127745,628.7234275734031,725.6191197841258,187.5248276233737,91
2024,1,16,88.78763454563016,666.4095613249056,725.6191197841258,187.5248276233737,91
2024,1,17,154.8457755623283,732.4677023416037,725.6191197841258,187.5248276233737,91
2024,1,18,236.33135516826923,813.9532819475446,725.6191197841258,187.5248276233737,91
2024,1,19,309.7536822308551,887.3756090101305,725.6191197841258,187.5248276233737,91
2024,1,20,313.6662309248369,891.2881577041123,725.6191197841258,187.5248276233737,91
2024,1,21,288.4577435503949,866.0796703296703,725.6191197841258,187.5248276233737,91
2024,1,22,266.42759821965143,844.0495249989268,725.6191197841258,187.5248276233737,91
2024,1,23,214.77984619140625,792.4017729706817,725.6191197841258,187.5248276233737,91
2024,2,0,148.35664853944883,758.9435156518286,735.185630130153,197.71241156183717,91
2024,2,1,84.56121557885474,695.1480826912345,735.185630130153,197.71241156183717,91
2024,2,2,42.47037648630666,653.0572435986865,735.185630130153,197.71241156183717,91
2024,2,3,14.173789894187843,624.7606570065676,735.185630130153,197.71241156183717,91
2024,2,4,0.0,610.5868671123798,735.185630130153,197.71241156183717,91
2024,2,5,2.202028379335508,612.7888954917153,735.185630130153,197.71241156183717,91
2024,2,6,35.19839511074863,645.7852622231285,735.185630130153,197.71241156183717,91
2024,2,7,94.50286060375171,705.0897277161315,735.185630130153,197.71241156183717,91
2024,2,8,132.13924936147836,742.7261164738582,735.185630130153,197.71241156183717,91
2024,2,9,116.1910869891827,726.7779541015625,735.185630130153,197.71241156183717,91
2024,2,10,84.05387526292067,694.6407423753005,735.185630130153,197.71241156183717,91
2024,2,11,56.4814701289921,667.0683372413719,735.185630130153,197.71241156183717,91
2024,2,12,38.36744438422905,648.9543114966089,735.185630130153,197.71241156183717,91
2024,2,13,21.515125651935953,632.1019927643158,735.185630130153,197.71241156183717,91
2024,2,14,19.419280335143373,630.0061474475232,735.185630130153,197.71241156183717,91
2024,2,15,33.12366426908053,643.7105313814603,735.185630130153,197.71241156183717,91
2024,2,16,80.07181423313016,690.65868134551,735.185630130153,197.71241156183717,91
2024,2,17,149.69928716303227,760.2861542754121,735.185630130153,197.71241156183717,91
2024,2,18,226.64259824648008,837.2294653588599,735.185630130153,197.71241156183717,91
2024,2,19,291.6060972108946,902.1929643232744,735.185630130153,197.71241156183717,91
2024,2,20,293.06751427283655,903.6543813852163,735.185630130153,197.71241156183717,91
2024,2,21,291.914556817694,902.5014239300739,735.185630130153,197.71241156183717,91
2024,2,22,273.18337777944714,883.7702448918269,735.185630130153,197.71241156183717,91
2024,2,23,218.4657686673678,829.0526357797476,735.185630130153,197.71241156183717,91
2024,3,0,158.00112716011378,832.5801079791526,746.0479139390663,208.1331720644444,92
2024,3,1,92.07701044497283,766.6559912640115,746.0479139390663,208.1331720644444,92
2024,3,2,47.98252536939538,722.5615061884341,746.0479139390663,208.1331720644444,92
2024,3,3,18.769139165463656,693.3481199845024,746.0479139390663,208.1331720644444,92
2024,3,4,0.0,674.5789808190387,746.0479139390663,208.1331720644444,92
2024,3,5,-0.19281934655230978,674.3861614724864,746.0479139390663,208.1331720644444,92
2024,3,6,30.393186486285664,704.9721673053244,746.0479139390663,208.1331720644444,92
2024,3,7,88.29905833368716,762.8780391527259,746.0479139390663,208.1331720644444,92
2024,3,8,131.26820174507472,805.8471825641135,746.0479139390663,208.1331720644444,92
2024,3,9,121.45515707264776,796.0341378916864,746.0479139390663,208.1331720644444,92
2024,3,10,98.71523119055706,773.2942120095958,746.0479139390663,208.1331720644444,92
2024,3,11,73.87484807553498,748.4538288945737,746.0479139390663,208.1331720644444,92
2024,3,12,54.787745600161344,729.3667264192001,746.0479139390663,208.1331720644444,92
2024,3,13,38.118948894998304,712.6979297140371,746.0479139390663,208.1331720644444,92
2024,3,14,36.58171280570652,711.1606936247452,746.0479139390663,208.1331720644444,92
2024,3,15,50.607597019361414,725.1865778384001,746.0479139390663,208.1331720644444,92
2024,3,16,95.78104367463484,770.3600244936736,746.0479139390663,208.1331720644444,92
2024,3,17,170.236548382303,844.8155292013417,746.0479139390663,208.1331720644444,92
2024,3,18,253.84570644212806,928.4246872611668,746.0479139390663,208.1331720644444,92
2024,3,19,307.093401701554,981.6723825205927,746.0479139390663,208.1331720644444,92
2024,3,20,309.42722486413044,984.0062056831691,746.0479139390663,208.1331720644444,92
2024,3,21,308.2495701002038,982.8285509192425,746.0479139390663,208.1331720644444,92
2024,3,22,282.5659358812415,957.1449167002802,746.0479139390663,208.1331720644444,92
2024,3,23,229.27318274456522,903.852163563604,746.0479139390663,208.1331720644444,92
2024,4,0,151.1990044635275,795.2152119512143,758.235184191265,221.1670462837972,92
2024,4,1,88.96986256475034,732.9860700524372,758.235184191265,221.1670462837972,92
2024,4,2,46.463708628778875,690.4799161164657,758.235184191265,221.1670462837972,92
2024,4,3,16.923252271569293,660.9394597592561,758.235184191265,221.1670462837972,92
2024,4,4,0.0,644.0162074876869,758.235184191265,221.1670462837972,92
2024,4,5,2.661148734714674,646.6773562224015,758.235184191265,221.1670462837972,92
2024,4,6,34.55944293478261,678.5756504224694,758.235184191265,221.1670462837972,92
2024,4,7,93.31003272015116,737.3262402078379,758.235184191265,221.1670462837972,92
2024,4,8,155.94943104619566,799.9656385338825,758.235184191265,221.1670462837972,92
2024,4,9,147.35207532799762,791.3682828156844,758.235184191265,221.1670462837972,92
2024,4,10,122.28735882302989,766.3035663107167,758.235184191265,221.1670462837972,92
2024,4,11,99.20367763353431,743.2198851212212,758.235184191265,221.1670462837972,92
2024,4,12,82.4286877176036,726.4448952052904,758.235184191265,221.1670462837972,92
2024,4,13,75.75163799783458,719.7678454855214,758.235184191265,221.1670462837972,92
2024,4,14,78.63979638141134,722.6560038690982,758.235184191265,221.1670462837972,92
2024,4,15,103.209728738536,747.2259362262229,758.235184191265,221.1670462837972,92
2024,4,16,157.8079316512398,801.8241391389266,758.235184191265,221.1670462837972,92
2024,4,17,232.83594678795856,876.8521542756454,758.235184191265,221.1670462837972,92
2024,4,18,307.0682731296705,951.0844806173574,758.235184191265,221.1670462837972,92
2024,4,19,343.70640033224356,987.7226078199303,758.235184191265,221.1670462837972,92
2024,4,20,319.22334355893344,963.2395510466202,758.235184191265,221.1670462837972,92
2024,4,21,293.1748451564623,937.1910526441491,758.235184191265,221.1670462837972,92
2024,4,22,267.5143857209579,911.5305932086447,758.235184191265,221.1670462837972,92
2024,4,23,217.66932081139606,861.6855282990829,758.235184191265,221.1670462837972,92
